timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-09-24T16:10:46Z,120.25.95.249,63.244.242.206,52058,443,6caa64bfe538c6d8545648cc5519426e20762db9b64e48e1672d416cbe97b628,FR,AS61675
2025-02-01T09:12:25Z,129.55.7.246,11.196.77.221,59334,8332,fd355449af4b3e587711922f7929179a3afbcdde40ba4d3006a1880d234caabc,CA,AS33314
2025-05-14T15:35:25Z,205.73.92.109,115.219.232.151,64258,18332,b1aadc6f45074819ff26821ebc2ab98fe833c893bed9908ffdf9cb4ed4a9353e,IN,AS22498
2025-06-21T18:53:08Z,146.135.28.182,97.135.187.55,52332,80,7e336e1f41aba2a59c6d14f1c1aa804f96b4056be4459afccf0322594cb54bcb,IN,AS15104
2025-07-15T21:45:07Z,88.94.185.94,166.239.214.199,51749,18333,ca18d4723b131e733fc09536f932f044e15ab373481aaec1f23f139dee2ff20a,IN,AS52027
2025-02-18T04:29:00Z,133.98.10.23,138.58.228.179,62274,80,7e7851d8ac78d668169b0e682ae3d118fc1e1b44383343b4102c127b337b0042,DE,AS54327
2025-10-19T12:58:24Z,115.213.252.46,153.118.163.180,49865,443,bcd5f2a48327b74620525fceb19a84c3cc7b5423c13d6d00c02713d9666e32c6,UA,AS52027
2025-11-24T03:18:09Z,21.102.31.179,98.130.218.164,53185,8332,2d619d33f24beae74194aa773b94b8062071c16286a355faea6d4c68165ee245,AU,AS27467
2025-03-23T00:02:54Z,196.209.99.233,177.201.172.148,65422,8332,7eaaf49fd7b496b4410cca93f44ed8da1fcc08fd495ca7bb00bd2fe48baaa4b7,RO,AS1873
2025-12-30T14:47:04Z,48.160.94.233,158.212.131.67,59024,80,04043197368c854f3d254495649c7bb0575125fd7851cf61efdd50bba2309dfe,NG,AS53472
2025-02-18T23:17:11Z,169.201.252.3,207.130.206.209,62713,9735,dff3a071b6e34dd74d50a9952ba6bbe6ac842773ef591f292f81e215fef65e9e,IN,AS10154
2025-10-22T04:06:52Z,187.53.207.208,125.218.245.177,52372,443,d1e8d15ec1e991066170f00e66ca3a69482952f585735223f134ce372f8417ae,RO,AS4594
2025-12-30T08:08:45Z,145.27.72.16,210.114.173.69,50398,18332,82aa2c6a7560b44306696412aa3ab102fc79943f8fdd17b8f416e83d58d85c4f,US,AS32531
2025-07-05T13:40:25Z,192.146.23.43,187.71.111.176,58611,80,0fb410be19db2a9452c6d9174976c8884f3a91c68803b330af0eb239a82abbd2,AU,AS54793
2025-09-05T18:08:10Z,89.28.87.153,81.204.231.195,62147,8333,7c7c0207a07652a074de941ba45f79c271d77a49f42d6105196f64f947a62d25,GB,AS11312
2025-05-29T00:25:23Z,44.78.52.84,91.205.123.233,63627,18333,514cbab08c7a8ade4aac27ae26ad497eec4d9ded869c0c95001eaa4bd6c1d5ae,KR,AS32829
2025-07-09T10:35:38Z,135.150.141.125,163.17.195.205,55499,18332,4602f914643639aa74364922a3c0aed70ea7db41614cf219ad87ddae80cff83c,NL,AS10855
2025-04-03T04:33:00Z,192.156.166.253,78.61.94.153,52372,8332,7ae6783e2670d7b3f8d2081e0724cb6cd2d930bafd3514a15eb795c9a7809e63,CA,AS28776
2025-10-28T02:11:14Z,138.189.115.97,216.70.214.144,50510,18333,2b28e9473783580131b963bd14d0d85eea093a90d212f0a22dda6cef43f9739e,UA,AS32471
2025-01-30T20:58:13Z,132.48.207.145,142.36.146.229,52392,8332,2c6e13fc88eabb7bffa0d5aaf6ee8ba87bd89cdb688f36d0b7a04089e87be258,BR,AS2876
2025-09-11T10:51:07Z,87.39.216.242,6.49.196.126,58737,18333,75e31cd4909a25f8a0e983cc0851b4c8f3d2374f7dc54a9690c3ed0ebb94e4fb,AE,AS16756
2025-06-17T14:10:39Z,46.73.140.93,215.162.156.19,58658,9735,5c7527adcda39aae219ca728b250e7873ad5a4e8cfb4a2adfa07855e03fef8bc,US,AS12846
2025-08-14T05:42:44Z,3.132.194.136,220.178.213.3,63369,18332,6410546b2d50f57125df5f9ad67fc32a1a2aa7d295fa616acc246803595392a1,AE,AS20946
2025-02-21T06:29:45Z,166.208.205.180,203.199.33.236,57271,80,5c51a9ff6ec425476e6227de05e8e8fe18d776fa37caea68c8ecce5431ca3925,CH,AS56020
2025-08-05T10:20:24Z,157.96.189.193,68.201.154.103,55988,9735,2dadb9e50fbe75edf34e33f29d85dd811e677afb33ddd660d771912c5fc77bea,AE,AS12846
2025-10-21T04:56:31Z,28.93.180.187,204.207.86.194,58978,18332,2d63e79b2172e1c2e4ea1ff683c0905ba19f07f95da8959db69223b5254d5f1f,JP,AS8751
2025-12-22T12:58:14Z,58.84.239.10,95.210.54.66,63386,18333,7f7afd4c48d25604447106f93f515f565f332e0536d653f228c5e9e65fc7aa07,KR,AS16756
2025-12-18T04:14:16Z,74.54.217.201,184.193.229.66,50250,18332,2b303f027494186c05260d531a0ed4655f0eed89a5b97b249220b9c911ff5707,ZA,AS56114
2025-11-02T08:45:05Z,119.5.138.113,16.56.94.88,54710,443,c9cb02f672198037f99589686e15a5dfc4fb672bf64c709072c5380d1048d283,GB,AS42263
2025-03-12T01:04:55Z,99.195.124.131,43.2.241.32,60563,18333,678480e165c037fe22ff962c6b7ae05f0badcdde121d452dff0c8890327d796f,ZA,AS60616
2025-01-20T06:57:40Z,168.238.204.38,216.34.156.190,56584,9735,57fc118662cab1c80d3421ec4e1f3be6252c65b6493d64dc2144ee5090329280,DE,AS42263
2025-02-21T06:45:44Z,102.19.72.106,203.199.33.236,54872,9735,ebf87a11a028855bd158568f43be3ed5d3341122c5fa8eaa4a2dcba355a33725,CH,AS56020
2025-10-22T01:04:35Z,182.9.157.144,182.115.192.65,52259,8333,124ee563181e96bbc544c566f4d151ab56abd19db1d10792872f9905413cd764,CA,AS20946
2025-10-23T05:54:15Z,154.190.52.165,66.177.145.156,55850,18332,66c4101ccbe489e9f192d1089f16d9610939e282e8b5e2bb348506d94cafa118,UA,AS56114
2025-08-31T05:55:45Z,181.6.234.6,93.145.244.172,57122,18332,084bff23d58ff56707c11efdb3fc07723d0b7d2b8f139f810987811766cea140,DE,AS13245
2025-08-23T23:00:24Z,182.12.164.144,128.245.43.216,60094,18333,7f225da4638ed1a3d9c9ef038ee1338390be256cfef8c2d0f00f458ce72e6e9f,SG,AS35822
2025-03-10T18:15:01Z,107.108.205.44,205.214.93.228,56267,8332,af92acd0b1758cf4fbbdf6575d022f27661f129607da3fd147079ba901423ee3,SG,AS7515
2025-06-02T13:35:03Z,138.170.135.220,152.85.255.172,53363,18333,5f0219851c184e1c526e54745ca3eaa2980300ef22193fef6f71574b798da21e,US,AS60580
2025-07-29T13:04:52Z,113.29.166.34,129.15.169.100,63463,18333,c03a3a0bfb5b47c7acbe8ea56bc1d4b27d4f8b5c7f3bfd5ca1e13410bd3be110,NL,AS8751
2025-10-04T20:24:37Z,56.255.145.96,183.206.18.32,64273,8333,a4f74169601bb573454238e24581fbfd5010ddd2220e0aa0f5e0c127027f6f5b,KR,AS35822
2025-09-18T13:15:47Z,36.218.102.2,29.34.70.227,54117,8333,09f1fe019e5d4db704e33a7430c632e03a84381a7ffd25b3b582f9f88c7f9cbb,DE,AS56114
2025-06-29T04:59:34Z,193.132.20.188,98.116.171.23,63330,443,fcf9c25ca1f5edc732fa5b06fc8b62dea1f146a871bf2d7c9f23686f3c223bcd,IN,AS23982
2025-10-29T07:24:16Z,221.187.38.147,11.140.180.188,61692,8332,602825ec02b87803011768c92eeab60d9d5d4fdc050596e7e6e668ca199873a3,BR,AS15535
2025-04-15T17:53:36Z,218.159.16.47,205.98.68.50,60533,443,8d85797b29da87d62c609c6c0553f2be47bcf5c84dfe204339d26ccef8df6e89,SG,AS52027
2025-08-31T13:38:51Z,60.38.229.216,200.14.91.145,56765,443,efa15aede36459dc3d8b1ec20d9ed39a9bb3eb092d44bc1c287418aa3c325e06,NG,AS12846
2025-09-27T06:49:25Z,96.11.121.43,25.191.215.247,60471,9735,a53c4951d559d06a1ad4803d22ec8db08b581f2b44f038f3cf7bd3ab7198b8e2,SG,AS16473
2025-04-26T19:57:10Z,42.191.110.105,153.9.46.241,54270,8332,9ef4609ba8a9c52b22b2cad353014ce59be8a5194618c4ac7ee79acd91f1bdd1,UA,AS7516
2025-03-05T14:52:54Z,141.149.211.238,126.228.31.60,65423,443,5e56ac998dd04db2e386320bdc56bbd6ff650c6a171184462fc120436e50fc8c,FR,AS56020
2025-11-08T05:52:34Z,60.46.181.234,136.71.170.134,58339,443,f9ea64d4844a5fb78989fab55fdd7d142567298ba638441cfa2987bc3feeeb66,US,AS7515
2025-11-10T23:03:11Z,82.54.69.83,88.244.245.120,54142,18332,df4c7f82c9e8073805d8c9e345e656fa122376236c9d3b0ecf1ca23ab223fd4f,IN,AS35822
2025-08-08T14:36:07Z,172.49.248.215,152.51.105.236,61674,8333,658dbaa6206ad43faee3b77a178469037c6228c4df031c07f74f4baa2e6ba604,NL,AS10855
2025-06-02T22:17:45Z,25.196.128.212,118.9.159.215,52086,18333,600f3064e4aee16febd59b77f8913d96a8cd7b4ab80ff22dcd7e15282b5d909b,RO,AS4927
2025-05-18T10:56:11Z,193.193.251.77,131.7.164.128,56451,443,5a2ddfa17a2aad6542e82167af765d20b3d2c79a7e4b0b3c47dff0acbf1f9c60,FR,AS16930
2025-09-08T12:51:22Z,60.62.64.213,202.137.138.24,54450,443,c54956cbbf2b65a7f4c396916026e944ec05c258e67e738d7052c5c0cac614b4,DE,AS13639
2025-03-17T23:04:41Z,1.246.202.236,75.239.247.12,49498,18332,fe9bfa5a46c641a288358c741420a2729444ed3b47a5563d028ff6cebd1a1ba4,RO,AS56020
2025-05-16T06:22:21Z,107.240.105.165,189.180.251.117,61397,18332,ff468f8c47939712e37bbaf9c8843fbcfe4f2428a44ad00cdafdecafd29e1695,CH,AS20946
2025-05-26T10:49:24Z,87.11.205.27,118.19.221.165,64298,8333,eb1377e8ea370e65fa37316cf85da526510991015f29c35dc65f2eeab63a7923,NL,AS63728
2025-12-23T00:23:48Z,184.5.56.125,100.104.55.193,52116,443,a41a4f49b3f835db4407cf7385e7c46fb222f466b9291b089ca7b956e0bd823f,NG,AS42263
2025-10-31T14:14:15Z,30.104.154.190,187.119.134.206,61174,18332,93c7857f6ac616b3dd191a51c0f3973878504a4336554125cc817649ffcac24c,NL,AS63469
2025-02-21T06:09:58Z,157.118.93.177,203.199.33.236,53987,18332,e62026bd618566680be41373f838c01eb372a21eaecbe6e5bbb4de17de9d1e30,CH,AS56020
2025-06-09T04:26:39Z,131.43.233.213,186.114.143.30,50155,18332,c5733518ffa96029de9219d629668ba8019c4f9fcf98b8d79167430b863d54be,AE,AS9016
2025-02-24T15:46:00Z,6.203.125.53,68.208.39.18,65476,443,55d7c943e3de93a9ab569f09d6c133f09996475daa322c8b1a4213cd67596e6d,RO,AS63469
2025-11-24T14:15:02Z,162.4.127.146,110.216.145.84,56017,18333,3c62283cd1d0b87be8c0b2c12313e59a3f93889a4a7e904c7de8b4c700439cd1,CH,AS3217
2025-11-09T08:43:04Z,47.237.106.237,42.13.60.38,60859,8332,77f10f7bcdf04626831e31532aeca6a83217044f7b16e83bc76e2a3a3aa5f88a,NL,AS8751
2025-03-20T12:29:50Z,69.37.125.211,164.207.173.168,55346,8332,16799d2f30a1981767a7b66f00e68399278e2e7264fccac60be5e3778de3579d,AE,AS17547
2025-12-29T04:25:46Z,108.23.179.161,10.195.171.103,54405,18332,253db18adec75ec26f1d8a7882327d1f54cd6c9c922601405acc990da518b3f2,RO,AS32471
2025-03-04T22:25:27Z,59.96.208.155,54.60.8.99,54661,8333,4d21c89c78cc356eba77b932b2ff2de34cdd71a2e6b5859792139dd5037a560e,US,AS36143
2025-04-13T15:12:26Z,192.151.72.96,10.236.202.196,61627,443,60a4003bd1ca4bfae7f1f42b8b837d19dcdec07d9154824ae85fdf1bc36b9398,CH,AS15535
2025-08-31T13:44:19Z,60.38.229.216,173.180.60.31,54871,443,bf27964f4c7dc63240d58b52e6ba76cefd4b65f1ebb637800c3b0ca5e7f8933f,NG,AS12846
2025-04-28T10:14:02Z,141.220.202.185,187.11.226.54,54206,18332,8ac45a95414706f78361a4f642bb6ceb0deabb5cb96b93e20fd116d4868ec45f,BR,AS32168
2025-01-02T11:10:01Z,180.241.115.24,191.131.240.124,53600,9735,93095e5d11337d7c07b2af40f71018c4ce66f59a001878210115086a681058ea,RU,AS42263
2025-01-23T02:00:53Z,185.19.26.135,211.120.33.142,63680,443,312d024bf83da466afbae604ebcd87ce79baa53fbb2ac99fd9364322fa87790b,RU,AS20946
2025-03-25T23:53:21Z,23.198.192.9,79.248.157.116,57135,8332,abdbd5d8c7762ae2659a5b82948f10e2fa9a26a607db4e4b27b4d43ea7afc3b7,ZA,AS52027
2025-02-22T17:51:39Z,1.71.14.232,220.114.109.141,52435,8333,600e5826b3c4a5c737a2dcf023905da501b853ddf3e45197780f1b7bfc9ff1d8,JP,AS15888
2025-09-07T14:24:06Z,129.188.75.233,223.250.235.90,61474,9735,6e1b734ac3beb0e5144e519f8c8d30c55b5050e6da6c7310237ad4d45619fc5a,RO,AS32531
2025-01-23T07:10:16Z,48.241.23.140,20.112.249.40,55015,443,82249f61936bb639f48693ba8820041898e7d643d0776bfabbf09434784bd2e0,ZA,AS23982
2025-09-17T02:57:46Z,198.28.42.210,84.217.37.107,51459,9735,cb5d431749e61806da38c636f66a2a49a3af50493297cf861d23ac89246e7e20,AE,AS7515
2025-06-08T08:48:47Z,138.160.197.75,161.107.152.113,61820,8333,57633aa173d05a2b1ecdb61e5d53b9684b9d919b3e56f7af4edd3054618e4cfb,NG,AS15535
2025-09-16T13:46:48Z,145.106.253.103,162.234.121.134,64825,8332,7520c71775f1a8c61591f3b1049e6fb965b50d85dc29f669b5929c1e0eb549f8,BR,AS10154
2025-02-09T18:12:23Z,28.84.163.1,36.97.41.107,50597,8333,5abfaf809b1bafb7c4acb8b21f166d0fb92c6a2bff2f959e4bb6b5f30240a212,FR,AS13245
2025-12-21T19:28:16Z,33.252.230.120,120.111.104.241,51623,18332,708eb2c9d1036266fee09cd370a0f6294c1a4b419b3a0c0233806cbcd76faaf1,NG,AS15104
2025-04-04T17:18:05Z,185.255.46.222,195.192.73.140,56486,8332,eb15873c6ae35fc50a30d31cc3819e2da0b905151198462989ac29531f5108b8,SG,AS56020
2025-02-27T22:24:51Z,65.201.97.186,19.125.236.61,64291,8333,bc51d7e0eb11b91376e8888dc9188ce2ebd8e26e540549bac077e18db3323834,BR,AS7516
2025-08-31T13:51:55Z,60.38.229.216,117.22.139.230,57235,8332,a9f5e75c9496d5738c90389ee09b9b80050638dcaa1fcd52112e44096b8fc4b3,NG,AS12846
2025-08-21T22:57:52Z,73.158.213.119,68.54.223.110,53496,8332,42360546b596ba57ff213dda3c69b945dbef5602c881551901ff9f821170642d,AE,AS63728
2025-01-13T13:37:37Z,132.58.155.177,138.131.65.33,63218,8332,699771478c4dc901213fa0be1d4652e8150b56799534912e596e54b65ec430cb,KR,AS15104
2025-07-26T01:36:53Z,147.237.19.205,194.55.178.169,54653,8332,c1000f2f62c809211b9dceaf202bf804a20e0ed43167328f0b2ad3d3107bddb9,RU,AS16473
2025-07-31T08:28:41Z,11.37.106.186,113.216.113.229,62946,18332,afc1242a4b196cee1c7436664bfecce879f814abc2afc8c3b6edbae8eb2706e6,SG,AS28776
2025-12-16T22:14:55Z,2.95.75.202,51.149.252.119,49356,18333,16b6f2863839b6d890075e681c41b16c2fea961b0c50ae8e3a274613ee5526f8,SG,AS11547
2025-09-02T00:01:04Z,205.164.56.152,47.3.154.198,64982,18332,a83e8c75c5ad872a2857459512eb2c5e075cf2f3c301717931ea557ad66148a8,DE,AS56020
2025-05-11T03:50:04Z,144.22.34.175,85.137.217.110,65040,443,5001a1b4a5e211257d28f3c6974b2c07e91f7fa51cfc4a826982a3729bad1f1b,KR,AS15888
2025-06-17T19:33:08Z,179.71.25.214,199.112.81.121,55978,18333,955e1704b6c8fde05d2f941f1c7a8e1d552c1860d8c26ddf6961d7dccff6fd76,RO,AS47342
2025-04-25T02:05:40Z,7.84.108.63,199.179.32.118,59114,9735,27cd4d43a4919e7b42e8e955010ac2fc3b30af3bfd2ede092551d4adde2518ed,AU,AS59125
2025-07-04T00:58:02Z,3.233.58.112,62.137.186.224,50055,9735,00afb64980d737f94816417512eb3d62f5fd9dc08219c25d4e1104988fa49ee9,ZA,AS2876
2025-10-07T00:31:07Z,155.82.19.123,199.149.173.151,60834,8332,4a18e269c0bbbc097f9d3a4a50527c84d712eede6bbaa9b9bfa37e1ddda38f28,NG,AS3075
2025-08-12T07:45:52Z,193.49.155.86,12.151.224.46,57281,18332,8bcb40042205765a50ae117543f0c2c618ebd224a259bef98f45f6e4aade9d98,CA,AS28776
2025-08-28T01:49:58Z,20.251.22.10,94.77.64.155,51823,443,41abe96628b964fbb36baa86ed2e1277999df590a64131f4d9314daee30a5349,FR,AS33314
2025-11-03T13:52:42Z,109.202.229.98,137.58.192.197,49309,9735,e706ea8205ee4e5f0452b0e049be92d1af05971f2ca29273ba390efe3f67c554,NG,AS10855
2025-12-31T12:04:46Z,164.68.206.50,138.3.103.206,54597,18333,cad7a3242f96559924be6767748ef8dddcb78d371ee1beb120f5fadd5d1ac45c,CN,AS7515
2025-01-24T01:13:08Z,147.72.213.22,99.205.67.2,52394,18332,dca6107a9a9a7b3b91184919d9b8695352f15686a487db6e19ca7646ec55d595,IN,AS33314
2025-02-04T11:50:14Z,20.214.1.109,152.57.197.220,52762,8332,d925ceb8cce11ae4e67ccab69d33172bfdcda69c30f6b09b1c778b139e21998a,RO,AS1873
2025-06-16T06:14:52Z,156.52.133.144,159.205.64.235,50264,80,a31a8a8487efa5faac1fbeb50818e6ed449e5f1a4329aeae982fcd17e97e75dc,SG,AS1873
2025-11-17T04:38:04Z,108.39.40.154,177.204.160.21,51995,443,7dbb62f37e8fbcd25c0607092258f13b56b210794ed24df0f26eea9cbda732be,RU,AS16930
2025-04-22T01:41:29Z,69.69.232.64,150.119.163.186,62026,9735,f2b9f080e623dc40f61fc4cea3cce155f261622f815956dbc41cbb1fb95f9dc5,SG,AS11799
2025-01-15T15:21:49Z,19.128.46.27,103.5.144.149,51872,9735,4b2b291289bed4ef3984cdb822708e61b9130729d853fda180fc4a573801bfd1,US,AS32531
2025-08-03T15:25:21Z,5.176.248.192,154.154.249.93,52354,80,9126fb2bdc463b5559a222d7fe435d94feacbf7cd6d8c78ef564eb7fd721c1fc,CA,AS1873
2025-10-03T17:54:53Z,66.182.201.136,174.141.202.85,65102,9735,0fe8f9d17e88d0a9003068337a9f484232d8738eefede5f73e5fb7aa7b758832,KR,AS4594
2025-02-12T01:15:14Z,85.149.200.29,122.176.30.139,50750,8332,45aa478d8b74b40d9e0f7b3b5174aea6f955022f87b92c94622dd70d75f13a39,NG,AS20946
2025-07-31T09:46:11Z,102.14.92.11,59.66.86.32,57314,8333,759c2384c020bcff428ac8255691fd6f9eda553823c767fd9c13abd58b71e800,RO,AS60580
2025-07-02T09:27:54Z,25.218.61.174,149.243.55.97,61104,80,302c4b3401139977d731816923d03b3ce8ad3caac848c85eb11cdfe2d10b93e6,CH,AS56020
2025-04-29T13:54:58Z,116.83.225.118,169.69.165.221,55364,80,bf73c4e4dd09a7273f841b2c52d1c28ac47b9179b8ec3c8f32aeedbfa8b09c0c,CN,AS32531
2025-05-28T19:07:02Z,76.219.96.155,19.122.40.10,65513,18333,29eafb52bd71bf267f64e5444f3506badd6f5107e42bad566fa496c074a66989,CH,AS47342
2025-07-11T16:30:19Z,190.121.122.8,196.35.29.176,60527,80,670d692a075f9e79e0c69d9e47ed69c93fcbe458aecf2414375162a83b943e99,SG,AS56114
2025-08-18T01:18:21Z,206.90.216.215,108.65.161.70,65383,9735,e5cd7eb0926949b1cca10cb88f29cb66317d04b25dc9663940cf93d110196679,NG,AS56114
2025-01-19T20:20:18Z,182.57.187.243,27.52.57.81,63333,18332,d9c84769c6f3806c31e7de5669d69950e582ca4b9eef00863589b5afab5602e5,GB,AS36143
2025-01-02T10:38:01Z,180.241.115.24,196.61.69.229,62319,443,148abe7325d9fe429eff3d1cfa70be434e4f0a022d8e281447e5d4203d0ee7a6,RU,AS42263
2025-08-26T18:16:10Z,99.241.156.3,64.105.0.66,61401,18333,9c0a1180780af987905f57fce00b3aa0ddd45529d62140d15bf33ef14d2a49c1,FR,AS54793
2025-02-21T06:25:11Z,86.154.17.243,203.199.33.236,53666,8332,437a39908d4402f1cac0cd400f957096d5a388c134496a6cd42b461c549d2db5,CH,AS56020
2025-08-05T05:15:56Z,11.224.7.75,116.105.60.252,59382,80,39c00230b74b14bc0fd83e4c3d7ce4019aa95525eeabfbcc318a2ae06faf7e85,NG,AS48350
2025-05-18T14:13:24Z,25.183.29.43,88.239.148.246,63350,18333,ed05817a3953499e3135b9b6bda7965224089b3a415257cbeef7bb435d3ae5c1,DE,AS16756
2025-07-02T16:10:38Z,86.221.240.16,124.43.61.242,54392,443,de8607717643d299f25a9cf2a404e6ede9740a3db5e24fd147e0558be7284d74,JP,AS61675
2025-02-01T22:48:11Z,186.250.184.77,94.139.34.102,58177,443,1f3f39969970437d66c97ede851ef60eb9b041cdd130e365127b5d6c29add2c6,RO,AS28776
2025-06-21T09:39:52Z,17.117.180.242,221.157.226.190,59642,8332,cae7fb50ae0d21379ac71ac5235bfd9bd78bddfc8c081dc4d864005cd13367a1,RU,AS54793
2025-09-04T20:14:45Z,194.89.215.50,173.135.143.69,56306,18333,7da02157f446feca664e6f5ca81874f8229400e35193676f77d67b4e32e9441e,CH,AS10154
2025-12-22T07:15:55Z,27.11.66.219,72.176.150.16,60589,9735,440cc465db9c9d53ee7765a97125e7773af558403d37a009daeb3b0a13383d05,CH,AS10230
2025-11-13T23:02:59Z,175.207.160.251,90.209.35.164,50607,8333,88f273c14a1ddfa26278ac37d5f24a970c8f787f9b91788fafdfd40050bf9b1e,BR,AS47342
2025-01-02T11:14:01Z,180.241.115.24,193.243.28.226,61712,443,0afa5a7fedfc85ad13d65d00b03f9df0645589cddf48b47d6f334f78974887f6,RU,AS42263
2025-08-26T04:33:53Z,68.87.207.151,75.80.15.53,56833,8333,0ed26a450870fcceb859f0ca01ab48f321d86a256828ac77c17dde9fd3a5ce38,GB,AS10855
2025-03-25T03:48:59Z,40.125.189.115,83.107.157.204,51693,8333,22de47b0823991a8066d9d09b4e1cbe9145d4316df3224a34041ed26d34ea309,NL,AS10855
2025-06-10T05:16:14Z,44.53.7.125,205.39.233.25,50637,443,3fbb282ed063a69554ab85bdd90e9503802a02c52304720faf76eced8b788cc3,AU,AS10230
2025-08-15T13:44:46Z,105.90.96.229,89.193.79.151,57276,8332,31ab689905df9a47abf2150aa3e252bb00534a4e802a22418ea90f46e077c750,IN,AS13245
2025-02-21T06:21:55Z,141.33.13.161,203.199.33.236,59642,9735,b3fdff70415d686865c9d91aa26b8f1ee2f5db1380abdd6daf7f13c80a55175b,DE,AS56020
2025-03-15T05:26:23Z,211.185.123.45,186.46.86.189,58474,18333,4d6c1c22ba3ab2390e2f916900874698807621ec280c14cdeabd87537d803f2a,US,AS25599
2025-10-17T11:50:49Z,14.182.126.112,193.232.242.161,57098,18333,13e6e0d8968baad009781a7455ec993ec8e59979cddf4a4f1e1708cb02a4b57f,AE,AS8751
2025-10-01T06:21:34Z,210.184.209.84,203.210.6.11,56644,80,92973f1aa231389caec3e28d8ee07f3d7bcd449434407b4d7ffe0d4695159dee,GB,AS13639
2025-09-20T02:29:39Z,80.135.83.166,222.217.224.168,57158,80,7de42da95d02e6a3524186da1bde3b4a91078c392e4223cc4d94dd2396e62fb3,SG,AS15535
2025-12-05T04:20:16Z,12.10.150.216,102.0.33.4,58729,8333,bf44918f648a85b8a54235abae23f384fc0462bba7a4f3d6a6408c7c039d2970,KR,AS47342
2025-10-02T10:33:47Z,123.151.103.32,176.201.29.56,53467,18333,892b5bec9f4f6e4c12677922f7e4cc23bb35918b4f929eddde46b3668fc2545d,DE,AS11312
2025-07-21T12:25:27Z,127.84.192.93,122.56.172.232,62459,9735,e00d974fd32409f45e0a508ae4668ab2545ae46b013464cf414f2b83cf8a72a5,BR,AS4927
2025-01-08T17:17:37Z,63.209.99.12,160.152.137.40,56104,443,426657eb0aa95eb1616590481a7cea8a52f3d72367871ddb7c10ffc3d28e0c04,CA,AS32531
2025-01-12T08:15:46Z,33.8.37.7,77.52.147.233,59946,8332,e503945f36059331b0a935c2724b25f3044d20c12f11c78941f4b31849eb526d,BR,AS54793
2025-05-20T20:41:18Z,62.1.31.119,81.61.133.95,51619,9735,0ce240314ef77054a8ba5bd4d975298b0ee9cf14226f10d31896813c8cd2604b,NG,AS4927
2025-12-03T11:19:50Z,81.118.52.97,9.67.66.116,58966,8332,16f4010242a1f2aadab292ca406e8cbad6f779823aaf13967b6f793f0248b6b6,GB,AS32531
2025-05-07T20:37:54Z,25.14.249.182,23.187.182.84,65491,8333,f0e9df4c9e5133e2272a20b53c88d7dede5ace83ff65fd9e945bb13862345c89,AE,AS53472
2025-11-13T15:34:55Z,41.213.220.43,86.23.167.195,51021,18332,9aa478a8087159f0e2d32987f4a17510ed1cddd2720d4ecd486d6dfde13fd49e,GB,AS3075
2025-12-23T15:05:26Z,194.150.124.97,82.68.157.11,60684,18333,e02d1c895ee7ecac4b940b0934ad00802862b1c82b9a81b41413d3b231af24cf,GB,AS15104
2025-04-08T17:54:45Z,82.119.48.81,100.111.26.155,57093,8333,7ee5f46c7bdea4da99c8eb8dd37b9aedc422f2328b5bdb11c662797c2c8817cc,RO,AS35822
2025-09-29T01:32:39Z,95.81.147.225,114.138.201.112,59565,80,7cde5db555d8c83520c5df44817f42c86027e5d30a5ab72b7f9f651b0def38e2,GB,AS63728
2025-07-15T10:48:39Z,149.165.70.190,70.251.209.4,62814,9735,13cc22a6b3ad469acd2ce18b4c79d7d1ef921f04a67039caf5abaabe221d66f0,US,AS11312
2025-11-29T18:46:16Z,80.1.199.162,41.28.53.106,63049,8332,1c5dd97d1de3d9b119639339f9a46300d5cbdf06e1e82c11d35648cf94f037e5,GB,AS53472
2025-03-27T23:22:31Z,215.174.35.182,52.246.192.181,57267,18333,21c669b2cbe72bdf608daeea7ea5dd18e850c8b567c4b3b12d9cffbdaaeeeb3d,JP,AS28776
2025-08-08T05:28:07Z,103.14.49.124,10.78.48.116,62985,18333,f33bdd59483fd0cabbc8860eb5c5a12c7047a2789738ba15190056aebb984f7d,IN,AS54793
2025-05-03T20:40:26Z,211.139.229.15,172.143.238.253,63787,443,ac96957400d1a52b2590ce43e9d7c067dda6c4dcc7314c2811997df64a26107e,IN,AS3075
2025-07-24T15:27:30Z,56.78.125.96,54.21.223.230,60386,18332,a0c6f5e193213f693cfb372518d0f557cdff266b5935402ab5034d9a15d96ec7,ZA,AS20946
2025-12-04T19:30:01Z,70.200.12.193,174.166.219.176,63695,443,5cad5e4fbcd1ef74682f14c6e5806956a05118183a3d1f50777c3e07baf00682,FR,AS32829
2025-06-12T05:17:46Z,48.131.100.52,148.51.208.138,61524,9735,45770309bc99337cb0dc2a06d6c13177fd0731d9e3aef6e8690b75d1cc92e296,UA,AS15888
2025-04-23T21:52:08Z,98.218.0.232,77.30.108.123,62336,18333,120c16ec06acdc61247bff386e7416927fc10577a1032c3a3d5cae297d755370,UA,AS53472
2025-09-17T01:01:10Z,8.160.99.82,200.226.74.43,53452,9735,60b68e211660219ab5bdf22fdd812ddcffbe5ca7ff4211c990d9c21d65212699,US,AS36143
2025-06-30T15:56:31Z,161.29.231.3,35.247.72.137,55259,8333,a986cdd458353ff1dd4aeb6d6059d1aec5301a0dbd8e76947339a31dd679fadd,FR,AS32531
