timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-02-01T09:12:25Z,129.55.7.246,11.196.77.221,59334,8332,b8947a7a2829b6a6cab8e386b11256b3e64d8eeff7329db1914f941ad2d23cd6,CA,AS30308
2025-05-14T15:35:25Z,205.73.92.109,115.219.232.151,64258,18332,be9d5e61b1e85becb5a34b44c3a24c51acdda48ec98c935061f292a52f79deab,IN,AS5062
2025-06-21T18:53:08Z,146.135.28.182,97.135.187.55,52332,80,b838da6593715664fec2213da58625f537db1d4db357315c6bfa68884b518293,IN,AS61927
2025-07-15T21:45:07Z,88.94.185.94,166.239.214.199,51749,18333,fd769847077c13eb8ecf7843bb7327bd629a273cfe5e8a7a50aa66aa7b7b17f9,IN,AS52648
2025-02-18T04:29:00Z,133.98.10.23,138.58.228.179,62274,80,408998ec409212a06052d0ddc0fd6ae56a43c81d074d381b2223b53a848e8d25,DE,AS19351
2025-10-19T12:58:24Z,115.213.252.46,153.118.163.180,49865,443,117d9fc9e8a8456c134bfee6a515902b90b49e83fdec1265dfef7b56b6fae62b,UA,AS52648
2025-11-24T03:18:09Z,21.102.31.179,98.130.218.164,53185,8332,e4dd5fc31594f866314b32913467a289dc083dfce3d717f6c167b520e14b8b32,AU,AS9796
2025-03-23T00:02:54Z,196.209.99.233,177.201.172.148,65422,8332,fd6c3150588d069cb2dd4c9159f9cae1cf2807bde33501c4f0d0bf357928c0b2,RO,AS4184
2025-12-30T14:47:04Z,48.160.94.233,158.212.131.67,59024,80,1479ef240e93b3533c724e509433d4fa201861c048663c2c2b32259c9fad1dd5,NG,AS13387
2025-02-18T23:17:11Z,169.201.252.3,207.130.206.209,62713,9735,9eb56ac9ae5d3b63d4cf1320dc48b5059dfe2cd9ed55e7a4988571b4ac496e0d,IN,AS62179
2025-10-22T04:06:52Z,187.53.207.208,125.218.245.177,52372,443,6bc0aa55e918fa044cafea121178598448ee51616c3f54e4cc044c7ea4383d4d,RO,AS26858
2025-12-30T08:08:45Z,145.27.72.16,210.114.173.69,50398,18332,4548498b6db4d62685590c8a9d91bfdb3790293c66bdc04c6fb8ccf8185b0dc8,US,AS38308
2025-07-05T13:40:25Z,192.146.23.43,187.71.111.176,58611,80,b5597a30c7b8a30b9f2aa7014419c5a3a3aa0a8de80684fdb0844d3cb6d9b696,AU,AS41080
2025-09-05T18:08:10Z,89.28.87.153,81.204.231.195,62147,8333,6785aaaa9292ba314f69d2aa65b8fd7b092077cd93954a5b0d8b094121efac21,GB,AS17780
2025-05-29T00:25:23Z,44.78.52.84,91.205.123.233,63627,18333,c18b9c5cfee35e48baa04ea9abc372464bc0595dc1cfb4d1995ccbaf2401993d,KR,AS18982
2025-07-09T10:35:38Z,135.150.141.125,163.17.195.205,55499,18332,559b8d91072c84d44618d0402eae8f293ad4efeb4ac50bb7e2f2e96c48c5693c,NL,AS23927
2025-04-03T04:33:00Z,192.156.166.253,78.61.94.153,52372,8332,8a659d42a027baf0420bd78b31f9adba486d3ac178fa366b7576ffff02103656,CA,AS16513
2025-10-28T02:11:14Z,138.189.115.97,216.70.214.144,50510,18333,c4f50e44fd64ef9647c065d09bf0d69ffa2e412e7c8ac9d1eb12121369d6c37d,UA,AS1776
2025-01-30T20:58:13Z,132.48.207.145,142.36.146.229,52392,8332,243c7d0088c02b4e1cff7d36cf39bee9810b2d83cea2a0ee4f90c6b3eb5c8ac4,BR,AS51146
2025-09-11T10:51:07Z,87.39.216.242,6.49.196.126,58737,18333,427a020d962727e639238ad8ab8b1e322ed0da8bd407a4004578f6ac01b9bd7b,AE,AS64493
2025-06-17T14:10:39Z,46.73.140.93,215.162.156.19,58658,9735,4f48086275925449e56d2c1ca19459840979d266d20acfb4166fa46132e57c8f,US,AS32048
2025-08-14T05:42:44Z,3.132.194.136,220.178.213.3,63369,18332,fa0d98e904fa8b6ce10400eb6db016e96d873cfe462108202d02277df676f711,AE,AS44189
2025-02-21T06:29:45Z,166.208.205.180,203.199.33.236,57271,80,6666c4ccf26ba4dda2bfc2df33f0020632bba77fe1dcd472f9b7098dc1dda403,CH,AS4521
2025-08-05T10:20:24Z,157.96.189.193,68.201.154.103,55988,9735,0469cba6827b3434a874692984524fd4563d72c4b106404e2af443c3a64f35e3,AE,AS32048
2025-10-21T04:56:31Z,28.93.180.187,204.207.86.194,58978,18332,7946debf3e561a87c2e9cbd2d9d76abc8f76a95f38bc78e9e71f2c0170514bdf,JP,AS41628
2025-12-22T12:58:14Z,58.84.239.10,95.210.54.66,63386,18333,fdd81386517cbabd760c0ef4b99eac9f980422201c69438f5dc3843aa1c8636e,KR,AS64493
2025-12-18T04:14:16Z,74.54.217.201,184.193.229.66,50250,18332,e9e1404e542afffcba62b02e66f5c9b00ddff82409a371bd3d695797d002eced,ZA,AS48214
2025-11-02T08:45:05Z,119.5.138.113,16.56.94.88,54710,443,9252418990330cba2edecb882b5e2bd368d3ac7b27be2f7f3dc3487a86a77311,GB,AS43010
2025-03-12T01:04:55Z,99.195.124.131,43.2.241.32,60563,18333,ec63e2333255b12301a23546206a92a3c9aba5e6e9b92ccb425ee3876c86b060,ZA,AS14802
2025-01-20T06:57:40Z,168.238.204.38,216.34.156.190,56584,9735,4faf12d5f2f68b6e4e239e5e69c82cff2a57fcb01c8d9184180d8de9954edc9d,DE,AS43010
2025-02-21T06:45:44Z,102.19.72.106,203.199.33.236,54872,9735,d9d6293601c6bb6f4c8573b650deb45c76bfbea8e0de8a57737294db6bdff002,CH,AS4521
2025-10-22T01:04:35Z,182.9.157.144,182.115.192.65,52259,8333,96853f6a88c3a70ca8a893c92183894394b5c486b06bdae3d0f900319e753511,CA,AS44189
2025-10-23T05:54:15Z,154.190.52.165,66.177.145.156,55850,18332,af075e09f83a0923c84e86a4dbf0211d55ec560bb55a9082d931f07f908baa14,UA,AS48214
2025-08-31T05:55:45Z,181.6.234.6,93.145.244.172,57122,18332,c2e472846f00fb59c2d42b17da832ff48a21ddbbb13a32c0784dc851106fe9be,DE,AS52963
2025-08-23T23:00:24Z,182.12.164.144,128.245.43.216,60094,18333,ee2560969c4c48fbb1e50a8c4ac382e2f254ad075518fed893f4b6d5062cb0be,SG,AS14201
2025-03-10T18:15:01Z,107.108.205.44,205.214.93.228,56267,8332,48e4f396b283383ff7693bafb429276f0318a497f115910d47c0bed78b41b014,SG,AS7236
2025-06-02T13:35:03Z,138.170.135.220,152.85.255.172,53363,18333,196f731d860782160ae4bbf5c78aeeec98f2e1e177eaef341561074d18b654f8,US,AS51166
2025-07-29T13:04:52Z,113.29.166.34,129.15.169.100,63463,18333,f1973b839b7c5f2ed5336669e5bcdf01cfb6ba266775854be72052258708a0bc,NL,AS41628
2025-10-04T20:24:37Z,56.255.145.96,183.206.18.32,64273,8333,1f64238452fe5c5da388de73d8db82223e1f3924aecf58e53f075139a0bc1050,KR,AS14201
2025-09-18T13:15:47Z,36.218.102.2,29.34.70.227,54117,8333,5dd5b07427c70decebf4b479b9304470e4baad1708a5d0d4c65f5844380d92f9,DE,AS48214
2025-06-29T04:59:34Z,193.132.20.188,98.116.171.23,63330,443,6c4f70e626bacde2367d42791afd1a17d6c5069ccfda4ccd4ab8de6c6e9c776e,IN,AS16081
2025-10-29T07:24:16Z,221.187.38.147,11.140.180.188,61692,8332,1830448417410170aefa7f1895a5ab12155d47f9f6a29372d797435e0d1143ab,BR,AS56693
2025-04-15T17:53:36Z,218.159.16.47,205.98.68.50,60533,443,71ee9adbf4e9768f6849f09de2a212ec013a9358db5b00ffc68c7b8e8d34b724,SG,AS52648
2025-08-31T13:38:51Z,60.38.229.216,200.14.91.145,56765,443,bba77b1bb34fd8905dda897998e419027f878ef8a3833618b7a1cbcbeaa810c2,NG,AS32048
2025-09-27T06:49:25Z,96.11.121.43,25.191.215.247,60471,9735,da0b33f9dd545435cc3501f16cea9d0c77feb504d3369d8e9b0e84482033ce2f,SG,AS37175
2025-04-26T19:57:10Z,42.191.110.105,153.9.46.241,54270,8332,a9c2f3f5ca0b030604cbdd1b203350c7b75ef066013bb4c35befe218660f6200,UA,AS41871
2025-03-05T14:52:54Z,141.149.211.238,126.228.31.60,65423,443,12a66cf8993944fe80b41ab814563cd845484bcd5b0a97b257efac9e66324161,FR,AS4521
2025-11-08T05:52:34Z,60.46.181.234,136.71.170.134,58339,443,4b9ce3ffd5f7af2c51c9d31bfbab9d4df8ea27739530e05ce35175ba3c97955c,US,AS7236
2025-11-10T23:03:11Z,82.54.69.83,88.244.245.120,54142,18332,80412b2b951ee2c4dc2aca671cd9c1fc0cea165a14f43855945859bf02625fbc,IN,AS14201
2025-08-08T14:36:07Z,172.49.248.215,152.51.105.236,61674,8333,1630f2dfbf1fdb4e71a7305fe39eb5e13e20d36a97ae17406f0e8158715cd56a,NL,AS23927
2025-06-02T22:17:45Z,25.196.128.212,118.9.159.215,52086,18333,266e26e3815b53a1c024b2c6675e015dab2763d9c2c06c10bad27675ddf737bb,RO,AS6662
2025-05-18T10:56:11Z,193.193.251.77,131.7.164.128,56451,443,fd4df1ad5d51107e7ecd47fb21bc08bf89087b8dac92c96ce1a2817c508bdd19,FR,AS46831
2025-09-08T12:51:22Z,60.62.64.213,202.137.138.24,54450,443,89a1f9761e7380cbe77c0ed9ca525ccce1f431e4db08cd9d653cbeaf3d23ef14,DE,AS62376
2025-03-17T23:04:41Z,1.246.202.236,75.239.247.12,49498,18332,e118e1d86c6ce801dffd576ac6f97af054e4153c947ce10cc1ecdf906e917b4d,RO,AS4521
2025-05-16T06:22:21Z,107.240.105.165,189.180.251.117,61397,18332,c69e3f6a9531d5db8e4e0beb9403b5651e53f4ec7249e78ed7d0c60578972e6d,CH,AS44189
2025-05-26T10:49:24Z,87.11.205.27,118.19.221.165,64298,8333,559afbe8a69268269ec7ca24142217b9ca07c6260a46042c8d52dd69e44e5d56,NL,AS50663
2025-12-23T00:23:48Z,184.5.56.125,100.104.55.193,52116,443,fb76610b5543fa4e528551457eb3f8fb43d8e81191406d8c446477c2d2619fcc,NG,AS43010
2025-10-31T14:14:15Z,30.104.154.190,187.119.134.206,61174,18332,444b3f5a69cf66eb743c3989d426f5301ce6c36316b7ef3b88a331832c138aa5,NL,AS46102
2025-02-21T06:09:58Z,157.118.93.177,203.199.33.236,53987,18332,d46f011c2a84bbba3b39cc4880054f549227fd450709960fcdd993d2c84b3689,CH,AS4521
2025-06-09T04:26:39Z,131.43.233.213,186.114.143.30,50155,18332,28877bb032f9ee6a256cdc2738a413f7d15952dc826234739a4decdc209a0ae3,AE,AS34713
2025-02-24T15:46:00Z,6.203.125.53,68.208.39.18,65476,443,7471d0d8e2b9fecde7b8bb886fb2fc79e2193122401534b66c8330ace0052bca,RO,AS46102
2025-11-24T14:15:02Z,162.4.127.146,110.216.145.84,56017,18333,0bf49466381d0c91b043ac870fef77cae1246a2d8835e9de705c0c5e43f905ea,CH,AS9986
2025-11-09T08:43:04Z,47.237.106.237,42.13.60.38,60859,8332,5aeff43ee78cc1c50a08a5805710ec90b85ff54a4f8945918e043a07096b7dd5,NL,AS41628
2025-03-20T12:29:50Z,69.37.125.211,164.207.173.168,55346,8332,5bc94f09358ab405721da0949a3d9e0b91f85891467e451ff02ea0c6afe2580c,AE,AS37880
2025-12-29T04:25:46Z,108.23.179.161,10.195.171.103,54405,18332,252502a8af1f8835feb565e98f4876f87c19759ebee3e88c2e7076438b6f63db,RO,AS1776
2025-03-04T22:25:27Z,59.96.208.155,54.60.8.99,54661,8333,db19b3ed987010f4206963bdaf07854a94382916d5ad7d3a6602f6a3cf84c1dd,US,AS38450
2025-04-13T15:12:26Z,192.151.72.96,10.236.202.196,61627,443,fe3c85d4bd926b78e11d56afde7a37dcac857b0d9809ce32bd40b5af8577c267,CH,AS56693
2025-08-31T13:44:19Z,60.38.229.216,173.180.60.31,54871,443,73d157314bc9162fcdec699fb7848bc499c610be0640b3a6f6d8c58282faa7b7,NG,AS32048
2025-04-28T10:14:02Z,141.220.202.185,187.11.226.54,54206,18332,9ffa133931a106ff3817a6de8dd32fddae1c5f3d202c989b90e512855958aeb2,BR,AS3612
2025-01-02T11:10:01Z,180.241.115.24,191.131.240.124,53600,9735,1c7e46b99dfc31d87994673d324592cfa2f3395b3f27f612bc06309cc0bbbeb6,RU,AS43010
2025-01-23T02:00:53Z,185.19.26.135,211.120.33.142,63680,443,bb8e7d473a29d6a2e3b1e8a4c25c4f3602d44cf09932f2ae4126d793a0f87bd1,RU,AS44189
2025-03-25T23:53:21Z,23.198.192.9,79.248.157.116,57135,8332,d1d979a53efbea41c5b623d5b3c91bf433186bc4410fec24a19477e5a01917b7,ZA,AS52648
2025-02-22T17:51:39Z,1.71.14.232,220.114.109.141,52435,8333,920f55409620e7650fdb1cdcb20666f031bf235a65fd80701d26e0f54d5dc4d4,JP,AS41467
2025-09-07T14:24:06Z,129.188.75.233,223.250.235.90,61474,9735,888b8c8b8716a0b9224015acabf00bc730cc89e2677c2d331e86f4fecc603551,RO,AS38308
2025-01-23T07:10:16Z,48.241.23.140,20.112.249.40,55015,443,30b6562a1016a08d4303cbdfbcb1f9ad4f685e45c368f4e2bc74445a42a18efe,ZA,AS16081
2025-09-17T02:57:46Z,198.28.42.210,84.217.37.107,51459,9735,16d213f7e34477e72c7706e64454c4729134e92e497944c2341c34d6de731903,AE,AS7236
2025-06-08T08:48:47Z,138.160.197.75,161.107.152.113,61820,8333,68c166d754a22a2a11ed3a7577bb9147091c639ad4ecc3ef1f9399e401b2b0e9,NG,AS56693
2025-09-16T13:46:48Z,145.106.253.103,162.234.121.134,64825,8332,b033c3c2bce5dac3b2ea54a072a665508d7b84db5fde87ec1abfe3e11353db15,BR,AS62179
2025-02-09T18:12:23Z,28.84.163.1,36.97.41.107,50597,8333,4e5e0961ac461414b1bcfffc27bcd2990208dce2b785ae29b578beae049bce1d,FR,AS52963
2025-12-21T19:28:16Z,33.252.230.120,120.111.104.241,51623,18332,ad71fb6c3045496eba823dc3d89213575d8eb38767fe7d233d29bbee55860440,NG,AS61927
2025-04-04T17:18:05Z,185.255.46.222,195.192.73.140,56486,8332,da59104725b67ad8a46391f63fb97d5c4183022a582967306fe0653e167c9b62,SG,AS4521
2025-02-27T22:24:51Z,65.201.97.186,19.125.236.61,64291,8333,e72c77a415014c4f3cf5d4368ca52edd0941bcd94f8e57a778243eb165699f51,BR,AS41871
2025-08-31T13:51:55Z,60.38.229.216,117.22.139.230,57235,8332,b10e81f7fbe3d1d415b9e3b0019a8cba4f875c5d392a4ac187bb12b48779a013,NG,AS32048
2025-08-21T22:57:52Z,73.158.213.119,68.54.223.110,53496,8332,9b2e7cf6bd93916e58f9c783d097e8cd2e86f40d6eecd5fd71a4c4a467ded546,AE,AS50663
2025-01-13T13:37:37Z,132.58.155.177,138.131.65.33,63218,8332,7c2d0d60463d6136d8fe3bc68c60e2d1cf9951d73639a596cff6d4fabac6b8b4,KR,AS61927
2025-07-26T01:36:53Z,147.237.19.205,194.55.178.169,54653,8332,7362b0854c55a042eb4ec800d5ad76c42534b53f86218e370ed72d8ab000b5c5,RU,AS37175
2025-07-31T08:28:41Z,11.37.106.186,113.216.113.229,62946,18332,117699e6415e1f96cb81a0ebeda2aecf5ec3b47bbcccc0fc07f0c9487064f468,SG,AS16513
2025-12-16T22:14:55Z,2.95.75.202,51.149.252.119,49356,18333,13ebe55b5c3cfadd55a4bdc4a8b6737339410d0374d42632c5fd691908374551,SG,AS13717
2025-09-02T00:01:04Z,205.164.56.152,47.3.154.198,64982,18332,f1c6c968d38e58e3f688950f63ca5583d4d8b8ef6b1d62f4ab0c0e1efd65f8bd,DE,AS4521
2025-05-11T03:50:04Z,144.22.34.175,85.137.217.110,65040,443,a79631e27cb0648ecb0fdf5c17a01c3c79e0e5be1980c47c511d5857a23d53bd,KR,AS41467
2025-06-17T19:33:08Z,179.71.25.214,199.112.81.121,55978,18333,e33ec8a10e64092360e2a3b9f843958d6bac520e75d492a6f2a9ed7837d02d42,RO,AS1652
2025-04-25T02:05:40Z,7.84.108.63,199.179.32.118,59114,9735,fff36d98daed974709a4ff816fd6f587c312c134d297f5a58a40c540bfa4a3b1,AU,AS41188
2025-07-04T00:58:02Z,3.233.58.112,62.137.186.224,50055,9735,7dc2751c25f1506f2ef89145fac8917ed907037696af3394b756505bda5842b4,ZA,AS51146
2025-10-07T00:31:07Z,155.82.19.123,199.149.173.151,60834,8332,bee0c62b8c3e10e8e8ecfb41ca00c1cafc48abb97eefb6c5c04299afd21ad4d8,NG,AS5028
2025-08-12T07:45:52Z,193.49.155.86,12.151.224.46,57281,18332,e2bca51e865808c7a834aad860b7e2ca4e79cd055cbc4bb791c2cc1e45f6a563,CA,AS16513
2025-08-28T01:49:58Z,20.251.22.10,94.77.64.155,51823,443,104c286a55eb483f3b8526319622b6993b89f68e87cf4bc41c6dbe9397a2ea1e,FR,AS30308
2025-11-03T13:52:42Z,109.202.229.98,137.58.192.197,49309,9735,978bac411c9965cde58fdb244d3b05c931120aeef6c189e408f1206cb37e5828,NG,AS23927
2025-12-31T12:04:46Z,164.68.206.50,138.3.103.206,54597,18333,2e9108d0eaab602ac07480bdcbc06a46ad867771fa3b76c130d52c28c218b44e,CN,AS7236
2025-01-24T01:13:08Z,147.72.213.22,99.205.67.2,52394,18332,2e99f6f3f75ad0b47a9d4dc49afd6f99c727eaec515332c2117d12554637aef1,IN,AS30308
2025-02-04T11:50:14Z,20.214.1.109,152.57.197.220,52762,8332,3f437c6bf8edbf008df2e11d5abf63ba614171ac94c17271420f19020008dc65,RO,AS4184
2025-06-16T06:14:52Z,156.52.133.144,159.205.64.235,50264,80,63b6b2a3a35e15ea78e4ac383c2c4bbbb733d321f8b2c3396d47a25638d781eb,SG,AS4184
2025-11-17T04:38:04Z,108.39.40.154,177.204.160.21,51995,443,7bbc60285f5a8854f8a7ac87c4d25884c1f31a4f091ba87714f0ca8bd867f0de,RU,AS46831
2025-04-22T01:41:29Z,69.69.232.64,150.119.163.186,62026,9735,0c120e37db702446a96117acd0957d70b2cd6c92ba8ff9f92605b38bee51666d,SG,AS61427
2025-01-15T15:21:49Z,19.128.46.27,103.5.144.149,51872,9735,44e9aa40dea6f171168abe3c3b9b828c29d94b53161d52957e85a54539e80fcc,US,AS38308
2025-08-03T15:25:21Z,5.176.248.192,154.154.249.93,52354,80,9a8c122a5cbc84befa4c0e0698baf0a7e623e5e5cd37aa21195c83bf9bcb07f3,CA,AS4184
2025-10-03T17:54:53Z,66.182.201.136,174.141.202.85,65102,9735,50ba3a3d65c3ce0212df851e824f532885caf0cfe74a9d0d11697b8dd6c8f077,KR,AS26858
2025-02-12T01:15:14Z,85.149.200.29,122.176.30.139,50750,8332,33fc5c39786b965d8dec927b38fe09b59b9048b6584dbee908481326060d4e50,NG,AS44189
2025-07-31T09:46:11Z,102.14.92.11,59.66.86.32,57314,8333,c8830e33a132d174ea0da6b51ca5ca69996e2230eeffdf65cf12be5b1eb527b1,RO,AS51166
2025-07-02T09:27:54Z,25.218.61.174,149.243.55.97,61104,80,f8cffe75efa7cf9869ed764db510e30f13099cf6fc3996c996039d2a43a57217,CH,AS4521
2025-04-29T13:54:58Z,116.83.225.118,169.69.165.221,55364,80,a7236ff7a0ed1f95aac273a3cbdb00dbb5a7cf9f0a68138acd98d469a54bb688,CN,AS38308
2025-05-28T19:07:02Z,76.219.96.155,19.122.40.10,65513,18333,abe461dd21bacca0f529f579c5092b1af405fa8d70d92cc299842c43a7e7adc7,CH,AS1652
2025-07-11T16:30:19Z,190.121.122.8,196.35.29.176,60527,80,e90702fbda4cfe9448ba5ad5590a954db632c57b0cad1ed6bfc77d37640c0438,SG,AS48214
2025-08-18T01:18:21Z,206.90.216.215,108.65.161.70,65383,9735,e7594226e3e466eab368738e0ed555726b2dd84d556a07caef75b183262c1556,NG,AS48214
2025-01-19T20:20:18Z,182.57.187.243,27.52.57.81,63333,18332,c8b3356410156ec04de4bc2adbdfc77e6e928b0235a79f4ec3da22836a7386b6,GB,AS38450
2025-01-02T10:38:01Z,180.241.115.24,196.61.69.229,62319,443,0996ff4d9bbd6162c97ff192d196bf7347a4e44a9c79b32120a538cba984cfb2,RU,AS43010
2025-08-26T18:16:10Z,99.241.156.3,64.105.0.66,61401,18333,499b473aebb3af0b8b738f7bcf39c6a7464cf8c195d9c3b82aec1f5a8dcfec83,FR,AS41080
2025-02-21T06:25:11Z,86.154.17.243,203.199.33.236,53666,8332,99b2fea7458226ebce5d3342547432d874996b7f454fd8ccc796d5eea3d12e2f,CH,AS4521
2025-08-05T05:15:56Z,11.224.7.75,116.105.60.252,59382,80,f5e87ce764f9b0de42b1c300c7e5058c1f244ef82cdf58fa57c0c4926e4edbe5,NG,AS17001
2025-05-18T14:13:24Z,25.183.29.43,88.239.148.246,63350,18333,0d1e052131d372a70c091b07d39a63db5cd29d86278aa4fa0232ff694e9f01db,DE,AS64493
2025-07-02T16:10:38Z,86.221.240.16,124.43.61.242,54392,443,5965dd9527d9c98f4f85c610908b2300b40e1ed51c3207b7139ba9c3c50fedf4,JP,AS17232
2025-02-01T22:48:11Z,186.250.184.77,94.139.34.102,58177,443,57c42490fe4e03ecb157d9a2d76d7d18e71bb1293d695cb88136c80a9f60391b,RO,AS16513
2025-06-21T09:39:52Z,17.117.180.242,221.157.226.190,59642,8332,b77ca8bc952c02885a44720c85649f23c667d80c8240f138a66124e31d752b96,RU,AS41080
2025-09-04T20:14:45Z,194.89.215.50,173.135.143.69,56306,18333,2ac40553b90c92b0aacb6faf586a36700a094345e9261401c534264efb7f8e82,CH,AS62179
2025-12-22T07:15:55Z,27.11.66.219,72.176.150.16,60589,9735,41c89b3c8d771de85aebf09a13e67d534d11fa0f18a16947df2523e4c8390b3b,CH,AS49547
2025-11-13T23:02:59Z,175.207.160.251,90.209.35.164,50607,8333,d8dbe5608620ed42a3edb432f0f254e0324b6026649cc50e64aff1a47b23ea96,BR,AS1652
2025-01-02T11:14:01Z,180.241.115.24,193.243.28.226,61712,443,ac9462789c23b5658f6fa4ec6e2611d287490b43b54c1582d531b0c4d592e079,RU,AS43010
2025-08-26T04:33:53Z,68.87.207.151,75.80.15.53,56833,8333,0fb899b6c9a8b1daaf1deeb4de339addc0ae0707ac14e5bbcf3b7588b69651a7,GB,AS23927
2025-03-25T03:48:59Z,40.125.189.115,83.107.157.204,51693,8333,b70b3fc7476e215b7efed02ba97f90df1c76294cdb5658949464bbee4117887a,NL,AS23927
2025-06-10T05:16:14Z,44.53.7.125,205.39.233.25,50637,443,14e1a6a6aee7860f62957ecc0413b66069ab68e7ddda2f80513dfcd2088392e2,AU,AS49547
2025-08-15T13:44:46Z,105.90.96.229,89.193.79.151,57276,8332,3b29ef6f95552a41dabe41abeb22d5b088f330a8537175b6230980c35304cfbe,IN,AS52963
2025-02-21T06:21:55Z,141.33.13.161,203.199.33.236,59642,9735,9993417bc673024a1a27226e890350a810fd9e670df2a645ff48205a6e34f9ec,DE,AS4521
2025-03-15T05:26:23Z,211.185.123.45,186.46.86.189,58474,18333,589643ad4abf54b4b27521f09b42dc084ee9c72199d17fe544decff22f3595e7,US,AS35827
2025-10-17T11:50:49Z,14.182.126.112,193.232.242.161,57098,18333,ccae60f7fb7ff509620c54127df99fa13b0fc2167a2f33437905a344d85422d5,AE,AS41628
2025-10-01T06:21:34Z,210.184.209.84,203.210.6.11,56644,80,84e6b3ff0b5c019ce0f167380bd67ef05c5ab7e6ac71d47f9562d17d733a2524,GB,AS62376
2025-09-20T02:29:39Z,80.135.83.166,222.217.224.168,57158,80,fe73e1f5ce1a3cdf0606a2c525ed95e6120a781c4a440621d4b303e4d79e8aed,SG,AS56693
2025-12-05T04:20:16Z,12.10.150.216,102.0.33.4,58729,8333,2232692d6db420af8205b44ab11990b00f7fa77c80e844da98a7cda3e4a6e0a1,KR,AS1652
2025-10-02T10:33:47Z,123.151.103.32,176.201.29.56,53467,18333,6a764e541a94e7953671f5b684e0174611307f110a5e43896657b562b0b7f9e9,DE,AS17780
2025-07-21T12:25:27Z,127.84.192.93,122.56.172.232,62459,9735,a4efae70000ac169f7f15de7510b291b7c3ca3a9f7aa27e4428b8b7cfa5aae86,BR,AS6662
2025-01-08T17:17:37Z,63.209.99.12,160.152.137.40,56104,443,daef8bf1b000f204a1dd9662d305d751f3edc1782c2366596e5d1007ab78cf0b,CA,AS38308
2025-01-12T08:15:46Z,33.8.37.7,77.52.147.233,59946,8332,12d3356a0e936471f8f3d25b40947f7457ab90e0e7f9a7a491a84a0a9acf0d86,BR,AS41080
2025-05-20T20:41:18Z,62.1.31.119,81.61.133.95,51619,9735,ce289e4557ac2e6f126e775a0d4b28009c13269962265b863278b701ee3ed069,NG,AS6662
2025-12-03T11:19:50Z,81.118.52.97,9.67.66.116,58966,8332,ea1cda28a0d24c439b3bd2be75c8e20a0c7adda800d3bc0b5ef6cc6cc0d7d900,GB,AS38308
2025-05-07T20:37:54Z,25.14.249.182,23.187.182.84,65491,8333,0d0e2f49c1c87d3b2f9735e2fa7e0f4cad709b1867ca49a9051986349373832b,AE,AS13387
2025-11-13T15:34:55Z,41.213.220.43,86.23.167.195,51021,18332,29194de614ddd4c20356d986dfbe86675b91cf98d71ec8e233a542d9939d336d,GB,AS5028
2025-12-23T15:05:26Z,194.150.124.97,82.68.157.11,60684,18333,4e1c692007501c961f0ef0bec2636dcb15d6c3a49bb8fc3a129996d1c672a22a,GB,AS61927
2025-04-08T17:54:45Z,82.119.48.81,100.111.26.155,57093,8333,ecce1acd87287d3ebc674d76e96d98f6eb255979f5c494f84f603b21ae430592,RO,AS14201
2025-09-29T01:32:39Z,95.81.147.225,114.138.201.112,59565,80,b96a90bf46fb96c0583eaec6c146c32693929fc114e3692c0cb390b7ddf37634,GB,AS50663
2025-07-15T10:48:39Z,149.165.70.190,70.251.209.4,62814,9735,996d335a2ca601893bac55f400da5854fd2a20db7bd319a8af17c7bbc91c282d,US,AS17780
2025-11-29T18:46:16Z,80.1.199.162,41.28.53.106,63049,8332,ccc3d319733c1d9764ef1d1aa701e4ca77450e66f823aa7fc6861800ef191a64,GB,AS13387
2025-03-27T23:22:31Z,215.174.35.182,52.246.192.181,57267,18333,4b52ded5e3547bb160ad4f4e31ca1a37709c815733ca794fc733eb6fa935d06c,JP,AS16513
2025-08-08T05:28:07Z,103.14.49.124,10.78.48.116,62985,18333,86b2a170b3d442aa89ad65aba54c0d2c386c1086616c157709f746705ca65f09,IN,AS41080
2025-05-03T20:40:26Z,211.139.229.15,172.143.238.253,63787,443,f943f0a7d9b7f747de398d631a47a7abe7cc64908185cbb797b5a5a7219ee04c,IN,AS5028
2025-07-24T15:27:30Z,56.78.125.96,54.21.223.230,60386,18332,f57bb29ea6bd321165463894c88df93216440b2f8dea8c6668086458ac199dee,ZA,AS44189
2025-12-04T19:30:01Z,70.200.12.193,174.166.219.176,63695,443,a29669d8e4d45262df8b735fa13fa54e91025260f122d332f9c2fd8281d512a5,FR,AS18982
2025-06-12T05:17:46Z,48.131.100.52,148.51.208.138,61524,9735,05534b191c1c4eee70a58aed1aac5f9f90be46d88bc1261450eae2ff92f7ce9b,UA,AS41467
2025-04-23T21:52:08Z,98.218.0.232,77.30.108.123,62336,18333,2620b8d5eae7fd36ece78f279c7b08a1e62da2cadee9a36d670e3a23918f35e7,UA,AS13387
2025-09-17T01:01:10Z,8.160.99.82,200.226.74.43,53452,9735,56b417f905489adacf1a9d68b73f6516ec75d859abe4c8dec38301b7c6e54216,US,AS38450
2025-06-30T15:56:31Z,161.29.231.3,35.247.72.137,55259,8333,ecf5b1ffd7f37120540186e04308ad44979607d1fdf3f4ee7b998c88618d1757,FR,AS38308
