txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
0e8e5e3c6ea6cd1b63f61f9d41e6ed28728939035f59d0ede8e8efe435d5ba82,"[""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]","[""134o3QJq5QrHOl0amiYY5sIJ0PHxTXQeUv""]",[4.42536036],[4.42192427],0.00343609,P2TR
8fa66201008c50a8730d8f5088634866eb2eec6868cf0dd2084de966e46fdc7e,"[""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e"", ""17Ufz4zISUilxIcZZsICbaq7ZDO3zEQphr""]","[""165vmNyjsdlmOB2epGIi7dQzHMk5wigoxI"", ""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e""]","[0.31516393, 0.31516393]","[0.31472827, 0.31472827]",0.00087132,P2SH
e4c67430c63487daf16d850bedce8591f1b3859d5ca38ca5d775e73feb604e1a,"[""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD""]","[""1wIf5rjw8r3A4Xq0OQdENkOYbGX2YnBCJy"", ""1ulDg4OcVRYY5d5wOOcbj1lhttP6hbs7Qh""]",[3.19866656],"[1.59576486, 1.59576486]",0.00713684,P2TR
b3a6e3ef9a16d3a2c89bdb3e68b6770976b32eee03b64acf5a12183e7907e9dd,"[""1uMrAoMJqI0jItnXZmM7fT8qEf0nCkkngo""]","[""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9"", ""1ut6Fx2QR5LOJDfEvGNpqqrFt44JvsZGzq""]",[3.62028824],"[1.80123961, 1.80123961]",0.01780902,P2PKH
1c5dd97d1de3d9b119639339f9a46300d5cbdf06e1e82c11d35648cf94f037e5,"[""1H1HH9saVguIdtsiZaXl54ENDZGW7Nr1UW"", ""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ"", ""1fjRgId2AbQkaa6UHly2aNulpGoS5IkzYk""]","[""1SEgPOQJD0FyE8Mv8tbcZvUb3vgvwvOpOK"", ""1c9yoUf0fueXDnXOsXAHmyMCVlbR1Jn7UC"", ""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ""]","[1.62219149, 1.62219149, 1.62219149]","[1.61514152, 1.61514152, 1.61514152]",0.0211499,P2SH
cbb5314a418148c53e4067b06957bc21a56974a01a05d2d5cb8b57d3974e9797,"[""1YiJDKJ1zip7VzT7XFiDXYf3SepcvILnlD"", ""1uKBY24qTqiZvsEZtWh0i0wZSbTdy53z6C"", ""1J8L02gYflf2UoYXdJmceAta7pR9fFWIus""]","[""1SEgPOQJD0FyE8Mv8tbcZvUb3vgvwvOpOK"", ""14esubuC1J3qRK9xyJYgPuFVvMwBE0W0Hr"", ""1J8L02gYflf2UoYXdJmceAta7pR9fFWIus""]","[1.49598515, 1.49598515, 1.49598515]","[1.49173679, 1.49173679, 1.49173679]",0.01274507,P2TR
17f64cacf9d77a3a224d6bd60166b31b45d233422e680f7375785624d393030d,"[""1HXg1iwWKaqhAhdBwKCnMT4OsNb90AgSB3"", ""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]","[""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx"", ""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]","[0.35002545, 0.35002545]","[0.34994324, 0.34994324]",0.00016444,P2TR
3baff386f52ca351b3ffc824d07eefa958ca965b31e61f604d970c5fc6608231,"[""1NGPOgQBLdxmp4mabaYQd7fZPScFYuMM5y"", ""18Peb4BFTFRabVhoApeiEmxNoS9B2itWcX"", ""1AoguaOannOrMc2zVE9SX5JpfuNy5VikVQ""]","[""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1vymcpRiPCCfOSBDrkZLkhTkPaqBlS3HBc""]","[0.61016547, 0.61016547, 0.61016547]","[0.91351902, 0.91351902]",0.00345838,P2PKH
083c7f697b53a5277a0c6826baa2070d707db12a0daa2ae9844cade2f526f14d,"[""1ElEiNfGSnAELScQMNovG7202PENLHsn73""]","[""1lGLawDQ3ZWnoAF8Dfd8clLWhFj0xgEjgN"", ""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]",[3.69140051],"[1.84056701, 1.84056701]",0.01026649,P2TR
c9aa9d600bb22567a2b558b48e19ec0fab50b7a759ef959bd883b0b2a33238f7,"[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE""]","[""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0"", ""108twQXGLnyHCi6ZECLjPXRLt9h9RDZERx""]",[0.44229023],"[0.2205119, 0.2205119]",0.00126644,P2SH
2de649826344b24254780ff53e861d6b1493bb128052d2ee0ae4a2bbd4306745,"[""1NPROqCQpL70aVN4yK3GlAZps7Oxtz2TfN"", ""1kprBNqWe8ykBFTVYXbx0V5KjTpCCxLeiD""]","[""1lGLawDQ3ZWnoAF8Dfd8clLWhFj0xgEjgN"", ""19qx5r97OKp36YsttSdJnVo7QbHQh6Y5ih""]","[0.99835955, 0.99835955]","[0.99667498, 0.99667498]",0.00336915,P2TR
6347f785ad7fcd2f89052c49b5becc27e61e6537c38a9f0d2eb89dce6d52d734,"[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]","[""1ubptnmKxqAlCe2JwJxtdwCawgGCPAoetr"", ""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]",[1.62965048],"[0.81310503, 0.81310503]",0.00344041,P2WPKH
70827117c8acaa5bc1498f249a5ee6b786157873079bec5d561810b63e3b35db,"[""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0"", ""108twQXGLnyHCi6ZECLjPXRLt9h9RDZERx""]","[""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S"", ""1RfINuhR694fPFbt6vVl9jsWFHTGP2MLjl""]","[1.95746002, 1.95746002]","[1.94896727, 1.94896727]",0.01698548,P2SH
349c5ef9293aa6d1420744072fc09164b29b70016690b04904e2e7c679cb6848,"[""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ""]","[""1mY3wzHelT4NEZJDvMIieAxeeWshoLun65""]",[0.11165426],[0.11146099],0.00019327,P2WPKH
e063f15ff571337049fa46be4aecd811f37c8e552d3c86ce4711f65c96d664b3,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1DNc02g2rkjZ8Mj16Pq8zmxqQAykO18qvS""]",[0.0421459],[0.04205789],8.801e-05,P2WPKH
e5c339b4f37fbde7ab6e7270e27225cec75d8211c0f1af4c74cc994c138c7f2a,"[""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv""]","[""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]",[3.47913701],[3.47633275],0.00280426,P2SH
8c26364cdae57e546f8e93b854e2b9a6affe305a31af03b03eb0cd2ed8ac4e16,"[""1cKWo3ziJm7KaCLbfpuX7bCMfUcBjgHxcF"", ""1TDU81JmleEsirq3OnzgZdlxAQnDjyRk5j"", ""1MQakFVrMCqt7gRZVH3iEC3b8X79WU0YWV""]","[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]","[1.14352029, 1.14352029, 1.14352029]",[3.42732611],0.00323476,P2SH
aa0abc5497fe64c43b9c775eb08d99a0a8cb1aa5ae5c55b7edb54442f3225ec5,"[""126h6b10mdBmVKh8FJGkm6Tw9znfFDF6bx"", ""1tj1KVHOmY53SJljtgH6chve15Omk9o5Vb""]","[""1Rx0rliJogqoAxj7jXkE90GSWsIJyQdYDN""]","[1.86590608, 1.86590608]",[3.7169598],0.01485237,P2WPKH
d44cc32c7ada2fa42d4cb115d08b40e8bb4f3727a6ef936b9d96a4ce00379078,"[""1ubptnmKxqAlCe2JwJxtdwCawgGCPAoetr""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX"", ""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]",[2.17594601],"[1.08770365, 1.08770365]",0.00053871,P2SH
addb03101893a31edfaf0c9d6922bad8c559f4129da4aa78af0b9cdcadd3571f,"[""1JSPQ1l7zxYM9nO3p3XDXeOGqQEgoEt16V"", ""1kEEeLViOPb7R7HDHv066Q3RthfVul7PWN"", ""1n7QNlf1P0ARq1WDuUin8nQj75FNUs9v91""]","[""1ctylTxBZn4D6Fz2NoGEeLzIRWVcrrO9vZ"", ""1kEEeLViOPb7R7HDHv066Q3RthfVul7PWN""]","[1.45636198, 1.45636198, 1.45636198]","[2.1768708, 2.1768708]",0.01534433,P2WPKH
b658d998f273f64f0dee898c175a054ffb046255ea952bc42b1e5a511efb6afe,"[""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj"", ""11h1pSZVPEJqzCN2fFr6w6uaVTTCPwdHnA"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR""]","[""1bpaneARHd39DrliNT7x3B4xe72i1h9yh8"", ""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj""]","[1.05166653, 1.05166653, 1.05166653]","[1.57619188, 1.57619188]",0.00261582,P2PKH
fd355449af4b3e587711922f7929179a3afbcdde40ba4d3006a1880d234caabc,"[""1S3x27QIOeSbJwbBBABvq4qjnKGGmcxcoR""]","[""1o78QUijJJ2jT6cVoqoPGXy42cOg8NqTJJ""]",[2.82968186],[2.81995021],0.00973165,P2TR
c28a2bce1051bacf9454691f2de0ca37b26e7fa0e5eebe41f7968892564aac66,"[""1YpUkNne44TIqEonS6ihse8KT9VfS7Pidx""]","[""1xAmnZTllXb8oBpKOfD28ynxALeId5DvLP""]",[0.69941061],[0.69720125],0.00220936,P2TR
b62074198efeb676399d66a4526c291a74f42411bd9b3ad2c13929205ffde607,"[""1XRYaFx8Pi3clkEvDfSAqt8E8rwA3qZ5GB"", ""1kTE6I5NBldlDkCh3EB9ICgSjvmrZUYIPn"", ""19aVl5pEfur8hx5gubCRDMqOucMC694Xi1""]","[""1m59rHVTE6T8B3ymPNQkklZHQY3vaHXeW7""]","[0.06584589, 0.06584589, 0.06584589]",[0.19706133],0.00047633,P2TR
7856b1dfb0081a44fe041ed544a02db4e7b4c86f90af04decd90d2352f6c5b63,"[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc""]","[""1kB8cAkXEUHysAs5PGMxOiGmMSGpC65S0i"", ""1JrN194r0y34cNefXSrUyItLyRC07hxMbc""]",[2.13612435],"[1.06672835, 1.06672835]",0.00266765,P2SH
52ba2e7ec5bc752748e3aeab8eccee78845df873ce176dc39cf63d474e8a21fa,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""10iYCacdhWhmXTzoBr6EAcagTwgK1gvdfF"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[2.6629349],"[1.32510635, 1.32510635]",0.0127222,P2PKH
dbf6d4aa20efa1b4de7863505f0240949a3414515f362c53637342b7430685f6,"[""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj""]","[""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f""]","[0.70955793, 0.70955793]",[1.41343733],0.00567852,P2PKH
e96246fe5bc0db8e71045fc5e54faa8b0dc7520c23e3622327238ba460347535,"[""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ""]","[""1Pni6JDWYlgAACTP9gyv1plBArp5B1Id9Z""]",[4.05342323],[4.03601322],0.01741001,P2PKH
ab7497589a0ec7145e89cfb0855a8d6946d78194779f7706b27ad2483eb159ae,"[""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW"", ""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6""]","[""1mlkrLGgdpgh3JoGr2RzynZQEkmNRral4M"", ""14xCMmyeAQ6JgCggbCqDGvhIvnyAuBwdx5"", ""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW""]","[1.12273817, 1.12273817, 1.12273817]","[1.12012831, 1.12012831, 1.12012831]",0.00782957,P2WPKH
2e4306b7d27aeae03dd17a84a54130ba0a06bce19a3aa9a576502bcfb05142db,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1dvcuhBFzVkF26BspzIFs25BxHBaAeqAJj""]",[0.04680224],[0.04673052],7.172e-05,P2WPKH
b4d050091c2ebcd32792bf0b3b20d52d1f3778acd88ff3c543d9d6cfd7791be6,"[""1QEPcyLasnipuaUkxRFZXe1cb51JJRzhbu""]","[""1jqeATHuRVNlBNamsJgpSVOiKz6B2ikKur"", ""1QEPcyLasnipuaUkxRFZXe1cb51JJRzhbu""]",[4.26210736],"[2.12436042, 2.12436042]",0.01338651,P2WPKH
45770309bc99337cb0dc2a06d6c13177fd0731d9e3aef6e8690b75d1cc92e296,"[""1PmTKeUiDj888yjzKpvo6iyTKPmiruNGGV""]","[""1NBmOXrcLFokcoaj9WvyKGTefrZ4v7rLm5"", ""1Jqzges6X72YJR7IVU7CCKbheN9Pot7GaZ"", ""1PmTKeUiDj888yjzKpvo6iyTKPmiruNGGV""]",[4.27336101],"[1.42116537, 1.42116537, 1.42116537]",0.00986491,P2WPKH
9e5c8fb14c8e18323dc721325d6909894e18850ac6e5013aeb9443b75b0e6e41,"[""1m11BnNRwKTmSlB8e7Thcrqj0aC6c5LVM0"", ""1hpSbGVFFEsOtff8VHMnNnQZmZ2TAYeQbS"", ""1sWIeRG7GWjHzv2Pus6MDIUOhvoN4pc2xX""]","[""1v62AFRVdHM479uM37wVpxJjwed7JJNyA4"", ""17OQqNMbr7EVR0CI5RKwboUeay7M8VaQJa""]","[0.53279011, 0.53279011, 0.53279011]","[0.79620848, 0.79620848]",0.00595335,P2PKH
3765fb39037012a157e5c451703b1d555c804630c6100a65172e7667c6a8cd84,"[""1wDK1hpcrAs5jLJZiTwihTC11GKlKM07IA"", ""1MIJuy5zAsuq35Utpe3Ly5KUpR1rBo22qG"", ""1X5L6qwsquyfnHx2slZjPi1mClzOboBJFQ""]","[""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ""]","[0.69784563, 0.69784563, 0.69784563]",[2.09173891],0.00179799,P2TR
699771478c4dc901213fa0be1d4652e8150b56799534912e596e54b65ec430cb,"[""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh""]","[""11rDqaNy557F3530daCsgvSyaAmG3z4aVp"", ""1TZi7XhvaQdZALaDrfAMTlrhqRPADWgTLl"", ""1UhcAQ9i144vyISh33KM9cTwBzBZrDilV4""]",[0.09258359],"[0.03080315, 0.03080315, 0.03080315]",0.00017413,P2PKH
39ebfc746b2bfcedd2eadee6d22e6d7342657caa65c70b5547c06906d33d2f85,"[""1cCRbflcLBehgypBb5D66nJYVg8SkfDDa2""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48569575],[0.4855608],0.00013495,P2SH
a0c6f5e193213f693cfb372518d0f557cdff266b5935402ab5034d9a15d96ec7,"[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]","[""1rQ75CU9I8B11fKKAkc7oP2X2iwGeCCbKa"", ""1lgHldl6RjWt1eTbc3APwaVH4Fpj3fyni5"", ""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]",[3.58480382],"[1.18953919, 1.18953919, 1.18953919]",0.01618626,P2PKH
3c62283cd1d0b87be8c0b2c12313e59a3f93889a4a7e904c7de8b4c700439cd1,"[""1h6CpwL7SWktJ5J4x6mKZpRsQXXJcHPeOa"", ""1IGlozIoDSBbszpPwIv9IvCtoStU6QlTrK""]","[""126h6b10mdBmVKh8FJGkm6Tw9znfFDF6bx"", ""1AEAw3CjkGOM5WCZKtp5rBUJPuEuEvqrK2""]","[1.52214213, 1.52214213]","[1.51543286, 1.51543286]",0.01341852,P2WSH
c08e97d7ce3e22e96cf3b9f3a961b365c495d6a48365ed25ef2bc59c763676dd,"[""1LQKYuNdniKUYUOCsMBm2sXQ46S49KLF00""]","[""1kspkATwVr9QNejh67eVVqlVuFZHFDMWwf"", ""1aceXH36b1TVWVPEJHIW15ySkOaAupDg5T""]",[2.65991352],"[1.3296117, 1.3296117]",0.00069012,P2SH
fdc40533b1eee5b23a9ca9f2cb9c784e8e41f8b0970b6cda41ba3f0e22b89c9d,"[""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ"", ""1p6AwyRsymAKDMcEbtbR1xHgQMv8EbcE4D""]",[4.62270183],"[2.30582756, 2.30582756]",0.01104672,P2WSH
98953486684489a4035a9002298b7146812f853572b244d5c5093cecd4ae1d9b,"[""1PeelEb9BaPVH1k5Xwi0GEx3v4Os6zP0EzPtCj""]","[""1PeelTdH5Dyt6vbQHOtaa4IQAKXqEenGVHAmxN"", ""1Peelyu6oYBUzo7J1j1Q5kh5vlEm2ErtukLa4a""]",[26.31308605],"[0.23658451, 26.07621424]",0.0002873,P2PKH
e58ee2fdb4a26c6c009f0f04129012750b1c9c781234a22d643843bd75ef48ba,"[""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6""]","[""1ryUvIltnJlU5lTopqoZZwWhe7Ea170xt3"", ""12JrlVFyUhGA6cv1WChGtaPxgw1lqq7vlA""]",[3.54911883],"[1.77357736, 1.77357736]",0.0019641,P2WPKH
60b68e211660219ab5bdf22fdd812ddcffbe5ca7ff4211c990d9c21d65212699,"[""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR"", ""11h1pSZVPEJqzCN2fFr6w6uaVTTCPwdHnA""]","[""1HXg1iwWKaqhAhdBwKCnMT4OsNb90AgSB3"", ""11h1pSZVPEJqzCN2fFr6w6uaVTTCPwdHnA""]","[1.17431691, 1.17431691, 1.17431691]","[1.75322028, 1.75322028]",0.01651017,P2WPKH
0997240e5cd3705e728a2952d2d41d0e5848c9e7317969d3e8ce7c235b3cfca1,"[""1kMsVlAePMbPvmSnH0cJ0n1dNkj6keUF4g""]","[""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV"", ""1qCEtk4JbeyHiLbwSjKht15zcKtPKopPYO""]",[1.76535001],"[0.88173062, 0.88173062]",0.00188877,P2WSH
99a92308f00d64e0367d16ffe3f1348dc8b4131cd84afbd49a8e625e62b30a89,"[""18Sx8p9mTfPmy76jTUIhDswdP8oAaXKyp8"", ""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig"", ""1CCREtj8b8rhBafanAWExRbeUjqyHl3pxa""]","[""1RLgTM9DQ59rLtG9viIGNElLR8abMh0X9z"", ""1JOj1lSAtVBMhimMpC1Ha2oKDzeLpHMIZd"", ""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig""]","[0.92050625, 0.92050625, 0.92050625]","[0.91959788, 0.91959788, 0.91959788]",0.00272509,P2TR
b49ed995f7e6c38f1ac278b6b15175f0e39badc1ab9dee83aee50e341be7c869,"[""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR"", ""1YvezT53DiSgEnvDW2o5bWmLxQbDyxhRIh""]","[""1XRByQkNzM5t5q6Q93Pl3W3w7a1VRdtu15"", ""1n2XwpVZu4Ad18AUBKnSpsHmskXx848s4H""]","[2.18151598, 2.18151598]","[2.17588175, 2.17588175]",0.01126847,P2WPKH
847af1fec2df2af2c82ea56b9fac65f053c5230513a54fa14d8cc54cd5c1fe6c,"[""1AWLZSy6JHNRcgC22pH8cyV7lB2Vrks4Q4""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1COfFlK3HyubC332fuOSkTfRNfRT8LjIck""]",[3.32527449],"[1.65863243, 1.65863243]",0.00800962,P2TR
0fe8f9d17e88d0a9003068337a9f484232d8738eefede5f73e5fb7aa7b758832,"[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]","[""13LVvSbYn1iohieQWeWUcgXFdhpePUW5m3"", ""1lvf066vjFToJgJanlr3H8gnFRwKB7lvxn""]",[4.27069608],"[2.13503107, 2.13503107]",0.00063394,P2SH
9507bf4ab36605cb6d83384f3b5385d586e74403e1c6d6a28400edd6c6f0c19a,"[""165vmNyjsdlmOB2epGIi7dQzHMk5wigoxI"", ""1TGlwR4g63SemmNa5mQ5aoYZ99ZxZcipP2"", ""1AJ1Mm2TqQzzr3YELMyRBPnNh3Elu6pQ5y""]","[""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT"", ""1AJ1Mm2TqQzzr3YELMyRBPnNh3Elu6pQ5y""]","[0.22609364, 0.22609364, 0.22609364]","[0.22585121, 0.22585121, 0.22585121]",0.0007273,P2WSH
a65f2664390a0b5b049f4b954cd3c3ad7b890b14b2e1cd9eab05426eca136f41,"[""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A"", ""1epktMfDYKMupgovduX6WMVMJfdct0eh4B""]","[""1wHuPpUV0lLi1SHqVrv96YUaO961oSnoKI"", ""1ConAxj0pfUsGocFuBAwEqbBqe3sFHeroh"", ""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A""]","[0.53422709, 0.53422709]","[0.35507714, 0.35507714, 0.35507714]",0.00322276,P2TR
9b484e1cd2034d69f1b3fd01b71837ed4d995dd827d89b1ed975cf02677f01b3,"[""19aEQhaLhgmDZBdhz8Y0HYQ1MANlYOkTHD"", ""1tJQmiIsfJMHx2BiBt5SDAAzbI7AUMspFh""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l"", ""1rKdsAOapvr1PVjfq9mKfnDvYNA7gqstIQ""]","[2.42295494, 2.42295494]","[2.42221804, 2.42221804]",0.00147381,P2TR
7f7afd4c48d25604447106f93f515f565f332e0536d653f228c5e9e65fc7aa07,"[""1Hkxv78JaYb3F1ROCzvHGVhkAkKHx0QBrM""]","[""1bweeJYjlUURszuWRrj2bUFaZQ2IZ4FRAj"", ""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1"", ""1519XgOMzEU5gBKcrAnCxmDh74zYRTaxnr""]",[4.70325511],"[1.56556713, 1.56556713, 1.56556713]",0.00655371,P2WSH
0fde111a169499121c19669aea7ea051f48ae54eaf6bfcfb992e9921598f3abc,"[""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[""1SwHll1TPDtX1F7G4bogoRGZrSiLRPvrN9"", ""1smn8ZmGK2hTYXfSCC2hc8ofQEiN9czcef""]",[4.95235626],"[2.46543518, 2.46543518]",0.0214859,P2PKH
b2116a322409e0a5ea21f8a7c2f1cf3853a8f643a5117d8578281b3f94e59c87,"[""13LVvSbYn1iohieQWeWUcgXFdhpePUW5m3""]","[""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]",[3.98503928],[3.97324486],0.01179442,P2WSH
06aa476945ddeaf61acbb130fc09c71392f6eb4a67b1d8514bcfcdc330ba19b5,"[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd""]","[""1fjRgId2AbQkaa6UHly2aNulpGoS5IkzYk"", ""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ""]",[0.95445521],"[0.47615649, 0.47615649]",0.00214224,P2WSH
2cd444d62c3148b88dfcf786bcf9993eb9fed7045e7bbc23e0cf86629a2ef0fa,"[""1Hh8WFDtYLSSNI9CJdMEB7kIIdv1jQeSJ6""]","[""1MdwNq3BLyd62TVziibXUEMDxcjRLVqyGH"", ""1Psqd71uiyF8fr9ompgDgiCXPklakfEYHl""]",[0.40067964],"[0.19968859, 0.19968859]",0.00130246,P2TR
d63f7a56b0adc35c2b09681ef548e0e5b33a9eed89d6798f943041047b1bad6e,"[""1yLmaJKa5FFSq0sqhnHsN6ri2d89nhON8u""]","[""1Mjhyqljbm1xGR8nAdAdgw6Sp3laOtrrLA"", ""1jhzS3V0IvwNhBDG7Xkq7r7d8lYEHFeBFI""]",[3.87798464],"[1.92971441, 1.92971441]",0.01855582,P2WPKH
caea5ac6fd6eceb54b709886b70584f80e6880c05d465ff6ede8b50d60967ed4,"[""1EPRIcKmKaRKw3knH4UrIFjmLuuqhrbLOF"", ""18uzUEHGNyjZYBh4qoNId0ncnoj1FuUPbV""]","[""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj"", ""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV""]","[2.16261496, 2.16261496]","[2.16182413, 2.16182413]",0.00158167,P2SH
e9887e4570f2f4bf17623eb4bb9c64da11413f1c1b7184c4fd2af71b21f1d392,"[""1NxPDM6uLONCROhcc9hoHyx6RHKT2OZM6r"", ""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx""]","[""1lichKFOwKHjDLs8GOioYIdv8NmelDQCQ0"", ""1qk0pmkqgZiO2unCwxkGXMASh2ilHRtAN5""]","[1.63118695, 1.63118695]","[1.62857417, 1.62857417]",0.00522556,P2WPKH
f61c9a43a4535bd68318386cdd7c28c35a4d67f0a3389c0ff9bd662dce8738bd,"[""1aW7zE9j2oL74SzVNSXxaDZFnuOTFG39LL"", ""1A6XCSHHUcuzMXD254LotKBsOco4pqGc7B""]","[""1YiJDKJ1zip7VzT7XFiDXYf3SepcvILnlD"", ""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f"", ""1A6XCSHHUcuzMXD254LotKBsOco4pqGc7B""]","[1.14649873, 1.14649873]","[0.76404443, 0.76404443, 0.76404443]",0.00086418,P2TR
f9ea64d4844a5fb78989fab55fdd7d142567298ba638441cfa2987bc3feeeb66,"[""1k7Gdp0CXP9K63LSFZH3UDqpNVGMrerqtH""]","[""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1"", ""1bweeJYjlUURszuWRrj2bUFaZQ2IZ4FRAj""]",[1.25562231],"[0.62729574, 0.62729574]",0.00103084,P2PKH
24768d8436ccb34e5a4e99442d16805bb46ef352fd9bde981ce41417a8dae871,"[""1mMK3kuLPMaBsi1bqDVzK9dBMEIIKtQpvM"", ""1g8lPXmnLgHF8vlTTdDRV6b7DxOANwKa3H""]","[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3"", ""1VdBHAZU51kI32F3P2mYzUFN274UVkCpI7""]","[1.92908495, 1.92908495]","[1.92807024, 1.92807024]",0.00202941,P2WPKH
e3b72e1f5249da5cf6c2db502e9c91372088ad4fefa03dc755ac2701875ccad3,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""17BFDEH4fsBR1kxMXtZrUEeFirqRaXJiWr""]",[0.03980963],[0.03976224],4.739e-05,P2WPKH
60c51e00d65bcc72fd0f129c56a147b8530463722cea6d2b167b62c49ad1b3c4,"[""1vQyaWLePMu96UTtjCj1h8zGaBZhB8gn8A"", ""1519XgOMzEU5gBKcrAnCxmDh74zYRTaxnr""]","[""14cXsxjGJXke1Mo4iCppaX3QjBvKNAp0mx"", ""15FYrsK9EjHvIHCtlRJoWcURYxPY8EcFK1"", ""1Hkxv78JaYb3F1ROCzvHGVhkAkKHx0QBrM""]","[1.7309309, 1.7309309]","[1.151256, 1.151256, 1.151256]",0.00809381,P2WPKH
e62026bd618566680be41373f838c01eb372a21eaecbe6e5bbb4de17de9d1e30,"[""19C6pKDnNFpBxbEJEY58XUQs9PBiy63T8T""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48559117],[0.48553859],5.258e-05,P2SH
