txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
489c8041fc2e95bbc4f0aaec25f1b2a5f24d267c82995dc69562bfbc6d41cd54,"[""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[""1SwHll1TPDtX1F7G4bogoRGZrSiLRPvrN9"", ""1smn8ZmGK2hTYXfSCC2hc8ofQEiN9czcef""]",[4.95235626],"[2.46543518, 2.46543518]",0.0214859,P2PKH
dd286ac8130fa2f1097db48e881cc99be5030c39ca216f58d6c9eadd2795b22d,"[""13LVvSbYn1iohieQWeWUcgXFdhpePUW5m3""]","[""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]",[3.98503928],[3.97324486],0.01179442,P2WSH
b7fdb15622671287a609ed753c8cbb8bb19ac34ecb93bfc78ff44b8340d5c80b,"[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd""]","[""1fjRgId2AbQkaa6UHly2aNulpGoS5IkzYk"", ""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ""]",[0.95445521],"[0.47615649, 0.47615649]",0.00214224,P2WSH
666e0cdb445b26d5d682fbf6909909c3a5c27878458e2c52ec2c5cec0261e993,"[""1Hh8WFDtYLSSNI9CJdMEB7kIIdv1jQeSJ6""]","[""1MdwNq3BLyd62TVziibXUEMDxcjRLVqyGH"", ""1Psqd71uiyF8fr9ompgDgiCXPklakfEYHl""]",[0.40067964],"[0.19968859, 0.19968859]",0.00130246,P2TR
d2d57b118a2a17a4c37232068e6128b62934dbb451f38a1639b844858d704161,"[""1yLmaJKa5FFSq0sqhnHsN6ri2d89nhON8u""]","[""1Mjhyqljbm1xGR8nAdAdgw6Sp3laOtrrLA"", ""1jhzS3V0IvwNhBDG7Xkq7r7d8lYEHFeBFI""]",[3.87798464],"[1.92971441, 1.92971441]",0.01855582,P2WPKH
133917793c6faa3f9dd0ea331942bbd7568f2addb3e21b3747f79b1f7df70df4,"[""1EPRIcKmKaRKw3knH4UrIFjmLuuqhrbLOF"", ""18uzUEHGNyjZYBh4qoNId0ncnoj1FuUPbV""]","[""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj"", ""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV""]","[2.16261496, 2.16261496]","[2.16182413, 2.16182413]",0.00158167,P2SH
7c89aadee6cce9be6d5ef0f73bd1b0fea15921257425c4a865d08af1c4d917f0,"[""1NxPDM6uLONCROhcc9hoHyx6RHKT2OZM6r"", ""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx""]","[""1lichKFOwKHjDLs8GOioYIdv8NmelDQCQ0"", ""1qk0pmkqgZiO2unCwxkGXMASh2ilHRtAN5""]","[1.63118695, 1.63118695]","[1.62857417, 1.62857417]",0.00522556,P2WPKH
18be63f254566d8fdfcf4e98f52a18f8086baaa3f42578ade6bbdeaadba7c6f5,"[""1aW7zE9j2oL74SzVNSXxaDZFnuOTFG39LL"", ""1A6XCSHHUcuzMXD254LotKBsOco4pqGc7B""]","[""1YiJDKJ1zip7VzT7XFiDXYf3SepcvILnlD"", ""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f"", ""1A6XCSHHUcuzMXD254LotKBsOco4pqGc7B""]","[1.14649873, 1.14649873]","[0.76404443, 0.76404443, 0.76404443]",0.00086418,P2TR
01461b9f6b8824543d3eeb370e8f7cc81b5c77fd98acc5a95e0eb35439a7ce67,"[""1k7Gdp0CXP9K63LSFZH3UDqpNVGMrerqtH""]","[""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1"", ""1bweeJYjlUURszuWRrj2bUFaZQ2IZ4FRAj""]",[1.25562231],"[0.62729574, 0.62729574]",0.00103084,P2PKH
7bd3a646c3e94ed67b6b1867cca40d0e7b9fe0ce90e187e7d91bac65e3db9be1,"[""1mMK3kuLPMaBsi1bqDVzK9dBMEIIKtQpvM"", ""1g8lPXmnLgHF8vlTTdDRV6b7DxOANwKa3H""]","[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3"", ""1VdBHAZU51kI32F3P2mYzUFN274UVkCpI7""]","[1.92908495, 1.92908495]","[1.92807024, 1.92807024]",0.00202941,P2WPKH
7b0e9d783581d60359f4f518100e33727923f62cfc397f8fe3d15e9cefeca222,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""17BFDEH4fsBR1kxMXtZrUEeFirqRaXJiWr""]",[0.03980963],[0.03976224],4.739e-05,P2WPKH
21be0a52f5d1b5451ee21968947f37546d15edaf20dc3d7087f38adcc8d52681,"[""1vQyaWLePMu96UTtjCj1h8zGaBZhB8gn8A"", ""1519XgOMzEU5gBKcrAnCxmDh74zYRTaxnr""]","[""14cXsxjGJXke1Mo4iCppaX3QjBvKNAp0mx"", ""15FYrsK9EjHvIHCtlRJoWcURYxPY8EcFK1"", ""1Hkxv78JaYb3F1ROCzvHGVhkAkKHx0QBrM""]","[1.7309309, 1.7309309]","[1.151256, 1.151256, 1.151256]",0.00809381,P2WPKH
a1ce7e6cf67978212ce92bd1de0d10b1fbf8e9587df90d4157f1a7a293112faf,"[""19C6pKDnNFpBxbEJEY58XUQs9PBiy63T8T""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48559117],[0.48553859],5.258e-05,P2SH
a353309b938dceea219985f13a439cbda977370af90d240772cac34e9ef45ece,"[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]","[""10wPAh03aiOu37qTxvhyCZQDA2kiT80g4D"", ""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]",[4.10054726],"[2.04673944, 2.04673944]",0.00706839,P2SH
19ebe1a9990416867405f6c7188e9b1e4f82fbae4f1b87b44166100b50249580,"[""12AhEAdsMHhqIJox6Z7aKYl3U99Xa93lyE"", ""1WtQTzdDKCSvj0K1oWq0D1UiTlRkNDgeCx"", ""1Qwh3AFDd3RXG69KoduwoaWQ6Limzf4KB6""]","[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil"", ""12AhEAdsMHhqIJox6Z7aKYl3U99Xa93lyE""]","[1.52973523, 1.52973523, 1.52973523]","[2.28465031, 2.28465031]",0.01990506,P2SH
76e45d6d53051fda86f76b14b463d4ddbc9c4671a84eeda31b9e3f75b2cce4cf,"[""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF"", ""1Qh2UVvsjaSS8VFgM0Fmxk754LEgw9YooJ""]","[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3""]","[1.22065248, 1.22065248]","[1.21539959, 1.21539959]",0.01050578,P2SH
3cf103bd2da890d308a5597f46da456fd362e9158c19819df51eb29cb0dc04f8,"[""12AhEAdsMHhqIJox6Z7aKYl3U99Xa93lyE""]","[""1jOtySWDeJ7rf9lxtAQzXuXOpzEHHYxKAJ"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]",[0.05489056],"[0.02739427, 0.02739427]",0.00010203,P2WPKH
f58d0990279f350bbeef48fa899b31f294d13ac48735bfd98337a4096b233a27,"[""18PAfaO4sff09nrYHgM5KVDGaVVAHsiHJM""]","[""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh"", ""1UhcAQ9i144vyISh33KM9cTwBzBZrDilV4"", ""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]",[2.31953397],"[0.77090034, 0.77090034, 0.77090034]",0.00683294,P2SH
5581eb997108eeffbb05e9fe3fac549ba11fa1a2f7c192ee2bacac2bde1904d9,"[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]","[""1fjRgId2AbQkaa6UHly2aNulpGoS5IkzYk"", ""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]",[2.93759013],"[1.46731715, 1.46731715]",0.00295583,P2PKH
3a85765f545c1bb5aa4a6aba4ae414c70ceca3ce8fd652e9230602b92b47c070,"[""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS"", ""1y0x1BAZOKsLRDlytTN8WurWw5m9lVbT6m""]","[""1Z3bdAMhnpvwc2qjQFPR5BC0ggLW6ZcgN1"", ""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS""]","[1.12387623, 1.12387623]","[1.12338728, 1.12338728]",0.00097789,P2TR
c23efac183a61f80c7b1fe5bb8df0d632f310ed0b47844d63b082208e3b11863,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1zXH4CTidge9QAATstN2DQnbEI0nG5Nu5o""]",[0.00719122],[0.00713194],5.928e-05,P2WPKH
ac91bd2a298222c10c550760dcdf6e9857daa5cbce8ae27925d4ee7aea0c435b,"[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd"", ""1aNS80TKIsEEKLQYESGAtd3zDE6vRbrlvo""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON""]","[2.42282392, 2.42282392]",[4.82439659],0.02125125,P2PKH
ac15f7357a7fb96d18c1b23c8dd467cf00f4590bed90f4c079b22f326a9d64e6,"[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[""1VE79f71WSGa4mbYKuzIZGaQuNETZK7442"", ""1SdPBRLcwIRXrla99KkURMMVJxWsILLTQ8"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]",[1.21070943],"[0.40284016, 0.40284016, 0.40284016]",0.00218896,P2WSH
135cd69753067325ee01527ba873d7214911e55231fc7029103c7210dc796c45,"[""12JrlVFyUhGA6cv1WChGtaPxgw1lqq7vlA"", ""1ryUvIltnJlU5lTopqoZZwWhe7Ea170xt3""]","[""1lichKFOwKHjDLs8GOioYIdv8NmelDQCQ0"", ""1VK0sjpNrhFKETWXMky2UxGlSGD7DKNXOm""]","[1.05838992, 1.05838992]","[1.05744558, 1.05744558]",0.00188867,P2TR
eb68f2eb249115058cec993e0d602dffb4ce333d5716769422c5eb9417f6b3b7,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qzoLfXolgObRX8Wx9dzUbskl2BrPJwfujS""]",[0.48504365],[0.48486409],0.00017956,P2WSH
f28de9805c8c5fab71358a16be02cf726f8c4ee5d4049ada36c1a5d0d9224e75,"[""1R4UXZVQKWGGw4gZ3mHk0BQSE3BdizIIPt""]","[""1IWxHwqFEg8D04wzInjq5JzjuxZEOQpY7N"", ""1bYPX4gfjlGYqyxzJ9oQ0O1VfxIdakEAWJ"", ""1ZU8CSAxoCjl2VbOM63oeKBP2pcBHUWi9o""]",[3.4623605],"[1.15332034, 1.15332034, 1.15332034]",0.00239947,P2SH
fffb960c09be2294d8d31707df36250181a193771e99c554a62acc873a014366,"[""1YIKIuhvPU1S8LvJnOng0wVJY08YMNb5Zq""]","[""1U2RUVt3FAdxCFZDGZ3CwPQ82l2fyl7ekg"", ""1lRtva1JyiNbUnAvwSWJfdjMPqPEBqUhAr""]",[3.15686095],"[1.57199103, 1.57199103]",0.01287889,P2WPKH
fab6ec1b325ceea38f33c0505df25ac2a53b5451b214b65d8d37f1c0399fecd4,"[""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL"", ""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7"", ""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]","[""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL""]","[1.44548254, 1.44548254, 1.44548254]",[4.32049846],0.01594915,P2WSH
e5715b89d28d7976e216e50861247df237c55e4e7df79544aafdd1a9514b7cc3,"[""1wIf5rjw8r3A4Xq0OQdENkOYbGX2YnBCJy"", ""14VGMf94mmMvjWkSLlT1WvS7v3OnokNVBR""]","[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK"", ""19qx5r97OKp36YsttSdJnVo7QbHQh6Y5ih""]","[2.21019746, 2.21019746]","[2.20902061, 2.20902061]",0.0023537,P2PKH
0e907fad7691544b0e43316d4b6ed4235011b3832af1bfbb08f758521b4325db,"[""1eYcas6YoUEgZVIcU2U2j9vS89SqKr8CG1""]","[""11h1pSZVPEJqzCN2fFr6w6uaVTTCPwdHnA"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR""]",[4.10868982],"[2.04847088, 2.04847088]",0.01174806,P2WSH
a10af4c911b96e7152a370cad373d8f6c7d361eb79c47e71f631bfce70806a28,"[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor""]","[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK"", ""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor""]",[1.86147254],"[0.92708141, 0.92708141]",0.00730972,P2PKH
926d13cb13fff3bd916233cb07cf3b77d63cdeb6953482a1d6adcfc5ba356d6d,"[""1JjNcJdql7LIbSPrfB91kZLXYlOqSvCKox""]","[""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ"", ""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf"", ""1gm1FAjfDMcWFhDiLZ3WOGwcGoXWxKTVRg""]",[3.02199074],"[1.00414491, 1.00414491, 1.00414491]",0.009556,P2TR
985f3aaeb9003c2b910b77c49a5cc7790e4364df7b6a65cf8b39528df091d768,"[""1PmTKeUiDj888yjzKpvo6iyTKPmiruNGGV"", ""1v2VCf1VqWAbHf8ZhShvCI678lY2FiQWmU"", ""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR""]","[""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT"", ""1yzUzLtwg27VtHy1ECZB5lrHuCk4xO8zNM"", ""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR""]","[0.07411813, 0.07411813, 0.07411813]","[0.07383668, 0.07383668, 0.07383668]",0.00084435,P2TR
afa4dcb39de69d3ce89e94f5e4bf0d0d8120bdf5f07469d3ec7b262251b69465,"[""1fBtDVNwiBGUTgWCwsXJmr3muEHnhnfWQo"", ""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD""]","[""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh"", ""1s1ETBxkYKetnyKJ3NA8vLJWQgHIDJGo5R""]","[0.18161442, 0.18161442]","[0.18088762, 0.18088762]",0.0014536,P2SH
5deb2e18e522924d2d2de84de8b2b7ad3dc06395761b7f113167d3f69e4fa3f3,"[""1poOnapbLZzIJz0KM38UR8Xqw36tw7i19p""]","[""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ""]",[3.01869857],[3.00431064],0.01438793,P2TR
20775aec18cf548c7005ce7291da8088955869492f703ec61194dc5a7d4627a8,"[""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR"", ""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj"", ""11h1pSZVPEJqzCN2fFr6w6uaVTTCPwdHnA""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR""]","[0.9432452, 0.9432452, 0.9432452]","[1.40934131, 1.40934131]",0.01105297,P2SH
140ddf7834f5ec2ebb8e4a47f4c6973509b5a2841d62ea7db085506accb06b3a,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""13MMBvYOW2fHyS2GHnFtvNb3HqZsAFT0qF""]",[0.36613579],[0.36443264],0.00170315,P2WSH
394adfffbfe98247a9f6a6f418abd7f4a8974ba06fffbd22aaad001f2c7d35d3,"[""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL"", ""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2""]","[""1gm1FAjfDMcWFhDiLZ3WOGwcGoXWxKTVRg"", ""1JjNcJdql7LIbSPrfB91kZLXYlOqSvCKox"", ""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2""]","[1.20572816, 1.20572816]","[0.80124567, 0.80124567, 0.80124567]",0.00771931,P2TR
2a963918f8811946ef311fa4e62562cff5ada408c6c4e9e2caabb5221b62c3f9,"[""1AJ1Mm2TqQzzr3YELMyRBPnNh3Elu6pQ5y"", ""1TGlwR4g63SemmNa5mQ5aoYZ99ZxZcipP2""]","[""1FdJ5khYao3bQxAh4FNPIXDxafsxXr4oI5"", ""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB""]","[0.94672424, 0.94672424]","[0.9442838, 0.9442838]",0.00488087,P2WPKH
e6f263b000fc2cfe3be451fa7c9de9ac2c8934eb1e6842d234b4ed10e01d5ba9,"[""1xycs7mJzZjHp4ae1qDeD85EeC3M807qI3"", ""1zufkD5et3BYjDb6ho2E7Kz0rLkjuxffXa"", ""1YuPGPZKQXWpYAq6s89dKXpZI0n7CjgHwU""]","[""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e"", ""1zufkD5et3BYjDb6ho2E7Kz0rLkjuxffXa""]","[0.46023021, 0.46023021, 0.46023021]","[0.68780281, 0.68780281]",0.00508502,P2PKH
c23c8474fccd563ffe98509917687fcb36e27afbc80c8551dc149734900f77b0,"[""17Ufz4zISUilxIcZZsICbaq7ZDO3zEQphr"", ""19eUKJ1MDRhFJ0kdt2ikqA4wrG6FVlfUH2""]","[""174nzkgAu0esIi3uw7W1Ht6qhSCUEkypbu"", ""1IqijJcifY1TxOogd1S7OkCnBSnIKlZblj"", ""19eUKJ1MDRhFJ0kdt2ikqA4wrG6FVlfUH2""]","[1.65793498, 1.65793498]","[1.10149415, 1.10149415, 1.10149415]",0.01138749,P2WPKH
8c02d8b578bb20ff1a3b59f6a8aeed848f0397102b5e8a4a04832a6097679fd4,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1oMNuTa8lBXQeCmejc0vjBLr0NPRpCyICR""]",[0.03032766],[0.03028082],4.684e-05,P2WPKH
92a3295484e2dabe750ad07a725a0fa6e9376cd51692934bbc78946ae4e4cb72,"[""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]","[""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk""]",[3.35619506],[3.34589173],0.01030333,P2SH
f561ed6543ede9396a4cbd4062339e516cc9356f4c4efe047cd1ff7dc0615146,"[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW"", ""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx""]","[""1UT5E9X3gFoJaR5UIkT8JPlYoclZmsdBMb"", ""1SSwUVZAQZjxkck0AfjezARkSS2G3K7KuC"", ""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx""]","[0.13697617, 0.13697617]","[0.09101942, 0.09101942, 0.09101942]",0.00089407,P2WSH
2b1203e81c71e1a919dbd0a2ca66d4088393ef371d9e1e580c7c80c38a6c713d,"[""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd""]","[""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug"", ""1DOshUCe84vq9x3gCK2QXVng9LLw1PZ7AN"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd""]","[1.97520275, 1.97520275]","[1.31277034, 1.31277034, 1.31277034]",0.0120945,P2SH
1a61aecc8bf8c7180db05e77060d0378578517557d0840971f69ab7e256a0267,"[""1CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ""]","[""1RPx4GpdmRqC6eOP4wgs2x8FS4ELfm7ISc"", ""1vOVkvYXMB5oQjTfTpMjZrvXsDuTnHUIM9"", ""1CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ""]",[0.91547938],"[0.30460939, 0.30460939, 0.30460939]",0.0016512,P2PKH
3e63667ef09242797dcc79b8e111f8285adcac8a9a82767a65276e981d29c68e,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1uboub15eEeAr6EVSylVYMQ3WjpKydw7gF""]",[0.04623972],[0.04619026],4.946e-05,P2WPKH
a74a517b432242d1902c9c47f066dd5cf5ef755daa6ef8af4215fb8220600de6,"[""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2"", ""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[1.76430941, 1.76430941]",[3.52276595],0.00585287,P2PKH
bfebe95de3aeaf7d3afcd7ae8951100044fa75ee6bc3e533e18fcf877ff73b2b,"[""1ZdHSDcRoDqQS7PJrK7xnaEx0junNZenxp""]","[""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ"", ""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR""]",[0.59573301],"[0.29742227, 0.29742227]",0.00088848,P2PKH
03e028c8c2d3ef1e9f961f53f1cd6e62c4a8c05b6256f48ef1485322fe692d30,"[""1mlkrLGgdpgh3JoGr2RzynZQEkmNRral4M"", ""1T0QkQkuC7PAb82kVavDa2DcbQsoFUWgXu""]","[""1JzeFXX0gCrC6vyKYgxWHqtXkNX2ukZ9ki""]","[1.69743951, 1.69743951]",[3.3922508],0.00262823,P2SH
99ea105124b54a254f1dcec66e562bfc24cd6e3ca7b3feeec8f117fd5db4c941,"[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]","[""15sEUbQws98rdpy9966nvyiTGQ2QzJAtLB"", ""1RPx4GpdmRqC6eOP4wgs2x8FS4ELfm7ISc""]",[3.07192752],"[1.53000672, 1.53000672]",0.01191409,P2WSH
3f3dde9f4defa4a0b90bf597b04519d8bd8dbbb548feecb4c95feb1843486945,"[""1FFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WW"", ""17nvdE2ODH0A2TVwyJmIeFVr9Qh8yXv6Um"", ""1EmLtST18iwItCqpgrxMp1juJtVEFEtb6F""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l"", ""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV""]","[0.01991394, 0.01991394, 0.01991394]","[0.02983907, 0.02983907]",6.368e-05,P2SH
045407326c3bd3ecda768b13cf78f288ee531797835405e1f0267ee90df4e34f,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1FarEbjkuaktlwiHe03hupeXIDVWawm1Uh""]",[0.02751743],[0.02746872],4.871e-05,P2WPKH
5cdfc5ba9e5b1d0a9c6d2e2c6502a18a357883caec34ef52225f8fe100967852,"[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[""1nQiS9F9LGVBisM6cSQo9L7J9gaVt1X3EC"", ""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o""]",[3.72840337],"[1.86207546, 1.86207546]",0.00425245,P2SH
090d653286e3646023bdaf6dbdfa0ea841e3d18b8536a4cf87969ef482776932,"[""1H1HH9saVguIdtsiZaXl54ENDZGW7Nr1UW"", ""1fjRgId2AbQkaa6UHly2aNulpGoS5IkzYk"", ""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ""]","[""1LLKv0MYRsMfihslQFzixlNQO9IEitBdwa""]","[1.05703001, 1.05703001, 1.05703001]",[3.15643904],0.01465098,P2WPKH
480ffdcaa7a8afe0e27d0c7ecd875c99d21e13d9a8248f41afafe2a693571b70,"[""1E6ja3amndbGpsSzogaGJW9hhXb70xUMYi"", ""1E5UKGVTTMyHTs9661HDppd5Y8FQphgZ7f""]","[""1CUVPmPbUhoKa7H09tOthScdGZX1Scu2sS"", ""1E5UKGVTTMyHTs9661HDppd5Y8FQphgZ7f""]","[2.34555927, 2.34555927]","[2.33676834, 2.33676834]",0.01758186,P2WPKH
d88d615b1c0c21ed2d695a5e2da63d8bc66286ed53709950c5dd816f565cce88,"[""1FdJ5khYao3bQxAh4FNPIXDxafsxXr4oI5"", ""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB""]","[""1avcmNIlgs0GxK9EE09nBNB6NjawFTkwm7"", ""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]","[2.11695367, 2.11695367]","[2.11106641, 2.11106641]",0.01177451,P2SH
96e6b940c2665e9764af19922f9f4843a0185a574b3beaf47efc39496110ef9f,"[""171imARDL6KFQraidyYG42CJTr2CRSsMYk"", ""1SCXtlVRmBIxJh6aYZvzQzWHubW5j7uNLL"", ""1p3TC4lJy6o1qMs4RSnE9I9egVuBpFCeRU""]","[""1lRtva1JyiNbUnAvwSWJfdjMPqPEBqUhAr""]","[1.63883728, 1.63883728, 1.63883728]",[4.89753403],0.01897782,P2WSH
f15b848406ed8fa3de993484f22b667ef936ba524d47c927ed7cf1a319281d21,"[""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]","[""1EgOfrZ3mTMT30NYJVncq3HOjy3K1iFfwa"", ""1NePpmJ6wPorelEuOQjJY7ktWSNrwQuDBW""]",[3.02426592],"[1.51049104, 1.51049104]",0.00328384,P2TR
ff8634a4046e47e449db995d44969720a52489d1b4b6e62580061a28ee527285,"[""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2"", ""1f566XoQUJK2WBjg87THM75FY0853siUB2""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT""]","[2.27599985, 2.27599985]","[2.27242775, 2.27242775]",0.00714421,P2WSH
5f8f542eb050c85543c219950e8d0a4cddf5f94b7e624a191d61432b8405c34b,"[""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6"", ""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF""]","[""134o3QJq5QrHOl0amiYY5sIJ0PHxTXQeUv""]","[1.31769541, 1.31769541]",[2.62995876],0.00543207,P2WSH
1e19db761299a8bab3679bb9cc6cd79c0146014b05301a595ccfbf264d8886b4,"[""1fGjWJNJjJsV3JX173g0YnWWAI7dMbIjNC"", ""1HjOfIJvN5nIYgZ2VYtu5h0WyjKV0q30Zk""]","[""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0""]","[0.67394615, 0.67394615]",[1.34719389],0.00069842,P2PKH
b7cb8da0470529186d1c737f15014b0b575c0735e14a5b2bada54ad61e99882b,"[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]","[""1oDErVDfVSvZpO1ReEnPDxEvYVFt6RO0gi"", ""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]",[0.02529346],"[0.01261123, 0.01261123]",7.101e-05,P2WPKH
bdcf6597f3c00aad3d5ce45737a52d9f8ecfc2854eb316b97882cdd88cce019b,"[""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]","[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor"", ""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]",[1.98054438],"[0.98553994, 0.98553994]",0.00946451,P2WPKH
0e86a4ee24c176f02c8166abf8af0fd0d54379b52248e5ff799183db57dd9121,"[""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx""]","[""1xT82ExHgD1OQke0st7ekxTH3fKMDb6k3j"", ""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx""]",[1.26500418],"[0.63054333, 0.63054333]",0.00391752,P2WSH
2ed1959a5b68235bb5e69706fa4b8c49a620fcf7a1e935e12d531a71ac69b98a,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1iyNE6qUquuPD66PnZQ8a4u937WQj5DGRW""]",[0.02486055],[0.02479053],7.002e-05,P2WPKH
